-0,0376498458377513;0,03071608456775;-0,181416315457957;-0,192490817723115;0,0263954255338116;0,0281302249379495;-0,190570581910934;-0,0129285209452781;-0,117908122641024;0,054603685361608;0,0133899897480163;0,0173005483991431;0,26304123464471;0,0614968756585788;0,0596148728939082;-0,0440260879166891;
0,102251807140586;0,0551346361740231;0,0821953736173794;-0,088752811578499;0,00152658337694718;-0,0319749666673428;0,0534182364890275;-0,0654830718740463;-0,0941021788880343;0,00706271961394052;-0,00860718588003123;-0,00938996873430364;0,0345057324369299;-0,0638297682231405;0,0173082016644079;-0,0486931684322126;
-0,110434316889684;0,0227367719532117;-0,160425521298169;0,0233094090766745;0,00260971704649856;0,0976770743949332;-0,113600344195194;-0,0784595175007402;-0,0739363041319123;0,087390081892421;-0,119868764019458;0,223198687636749;0,116467097707379;0,0666007450090775;-0,0481160650162348;-0,0497009254453703;
0,0583006553589568;-0,0454426307268101;0,0538445196075719;-0,0405898199333156;-0,0738407209114861;-0,146363929355416;-0,118994428738409;-0,128872609169158;0,0246210738062079;0,182440348452719;-0,128796128693422;0,117349661328107;-0,048343414392093;-0,0022685219645464;-0,211935536576606;0,16834153459775;
-0,0784174063218053;0,00898302640462057;-0,211755796367599;0,108406467209021;0,00541616108013025;0,0187357521931264;0,0203875382272711;0,0648312861878012;0,0118472277607793;0,0399845322076748;0,0191623538285121;-0,0574798733143745;0,100290855047011;-0,193336327978914;-0,103362073785383;-0,0469896476770028;
-0,0795046504905599;-0,0477952942904723;0,0774848104304712;0,0632494849574488;-0,0272184366245898;0,147398471964136;0,0279570170906188;0,0759090739378416;-0,0203174732709049;0,074931367334514;-0,132788035487862;-0,0790565232271782;-0,0500100195990373;-0,110277558568022;-0,0829654684620844;0,0560401340179834;
-0,0440084047801835;-0,023353233814637;0,181211728864277;0,218427340817666;0,141955061039701;-0,0969753711152785;-0,0824042677381579;-0,0351148290368593;-0,0712858242047218;-0,03273875778463;0,0559825528316842;-0,100181876363693;0,0185947099878643;-0,0428673563823497;-0,271488867853756;0,0539016660013275;
0,14163314608085;-0,0463964749745258;-0,0699728601422466;-0,165946245842059;0,0604302601866092;0,0703533600073892;0,0025877086859012;-0,0975202639200049;-0,0534163883326464;-0,117557848505812;-0,165466104159519;0,0605063386726194;0,0757266438028324;-0,0648376535468749;0,0632774750487894;-0,0527024689286016;
0,0207897658699926;0,0586229527562888;0,159494774522888;0,123037132642683;0,0116331395939203;0,0669835405418653;0,0643771973943767;0,0945918161759626;0,0393840117638995;0,0560958969777118;-0,04784070271733;0,016712868877129;-0,109587376724208;0,063343868927156;-0,0347479519105245;0,0475232632214805;
0,0490524499754989;-0,125057113556415;-0,0223865313162059;-0,0905286420884353;-0,0839784306363168;0,0576348890050122;0,130311885486078;-0,117481772840467;-0,0434387871201893;0,0607942693613366;0,0280284087487264;0,0433815169535299;0,100443675510925;0,0180030392886679;0,0950858160288682;-0,108525644750131;
