-0,0701665031021115;0,105296960250087;0;0,0930713254134044;-0,023242102666604;0;0;0;0,479577158410859;0;-0,251092759282057;-0,0848578273022046;-0,343567129467378;0,259014306056382;0;0;
0;0;0,077765090224046;0;0;0;0,1664542233773;0;0;-0,136033187878729;0,236207879024339;-0,0703794932743802;0;-0,0432672621333533;-0,142042970940396;-0,240870939969449;
0;-0,117563283874505;0,102846243249522;0;0;0;0,227989067785041;0;0,210633915652302;0;0,0959241886537134;0,0267047230583988;-0,231730758665986;-0,226202322958687;0,0518863644157292;0,0822012632580181;
0;0;0;0,0502442080701566;0,0859228099138278;0;0;0;-0,176702226434607;0;0;0,112490112673679;-0,0630166430288204;-0,1111821332256;0,010826594378718;0;
0,123763948907754;-0,0859360879926622;0,522786750211137;0,149231041965305;-0,524416476269782;0;-0,0163961156815398;-0,581585212121325;0,351933421784431;-0,0748198347373548;0;-0,0229511132449203;-0,182971891629771;-0,0107098311118044;0;0,0751783405092611;
0,108786538354773;-0,147505664211117;0;0;0,044369364783773;-0,090897472533991;0,0179051442888612;0;-0,129072089532133;0;0;0;0;0,102455324449129;0,0419504765324261;0,0405306918010789;
-0,26933090232535;0;0,397689641313761;0;-0,127352536507195;-0,258684388392932;-0,146691090580085;0;0;0;0,0165055441223474;0;0,0424321940152767;0;0;0;
0,0325983077492824;0;-0,227894114147781;-0,213475221273029;0;-0,0255348112975635;0,199382608605333;0,0762824787015926;0;-0,026111406925649;-0,279098973738385;0;0,191290798187399;0,0388384920333886;-0,177882875803643;0,150956772528288;
0,0973931331399901;-0,0573977075829886;0;-0,119399096450778;0,262279697751707;0;0,21999168749611;-0,0327772632983837;-0,262654689045523;0;0;0;0,147969298738719;0,0670490814588093;0,307534232418185;0,125740459068778;
0;0;0;-0,0207177839300976;0;0,000593777038634527;0;0;0,564689406086004;-0,174590421349515;-0,380627665260412;0,164763502343653;0;-0,14738198832873;0;-0,0971775375265725;
0;0;0;-0,286488476962603;0,196408892500244;0,173763350823636;0,164011845774308;0,305059489816428;0;-0,248468328370192;0,053815055264361;0;0;0;0;-0,0454268374920558;
0,0401897045710222;-0,372422810074559;0;-0,140877015775668;0,1849469984006;0;0,0529455482300362;0;0,0687227377369899;0;-0,40641232111491;-0,152830255816621;0;0,0786720766052756;0;-0,0417720107901343;
-0,215851572686821;-0,110341754788009;0,140381961105925;0,0278765927795571;0;0,276743269112345;0,415849198862166;0,0569129501686989;-0,162583131610121;0;0,150279919791141;-0,134036241301313;0;0;0,342920744827802;-0,345634984568855;
0,0110418902073386;-0,167039319178105;0,324618481062004;-0,0831174376048245;-0,125592029101062;-0,11470132994906;-0,376023333745317;0;-0,0803570213274174;0;0;0,229853118483959;0,356503167943489;0,152334975239291;0,237062846945794;-0,113114435250372;
0,11989154259168;-0,176339135339075;0;0,0874521369394599;0;0;0;-0,305913220484441;0,0134742275481238;-0,0222017201083903;-0,0585130217266757;-0,12589437639721;-0,247575860659621;0;0,451175813264066;0,123371697397369;
0;0;0;0,0846213644556149;0;-0,0565797315209714;0;0,0729461731473217;-0,0443997004785462;0,0197213452386832;0;0;-0,318761600652104;0;-0,131500075998242;-0,165941465576183;
0,269133999722492;0,317836997354438;0,431866568192436;0,0981976066544274;0;0;0;-0,151797709189401;0;0;-0,0143831793717155;0;-0,0739121718387083;0;0;-0,17727705199244;
0;0,162799984224473;0;-0,0842363798762116;-0,266080439830262;0;-0,36980925863339;0;-0,065556878699765;0,218752646010269;0,472271229076734;-0,141629654947714;0;0;0,0133193722583371;-0,0399865242815779;
0;0,172964946523613;0;0;-0,379637780949971;-0,114616838082966;0;0;0,336579136484957;-0,13440877579291;0,280587656423703;-0,226557358344047;-0,289468116801824;-0,0173168036546659;0,111507291986715;0,0260005329982553;
-0,147362383293675;0,0510242201906083;0;-0,00151854171291832;0,411523029786745;0,0786052364919114;-0,216462523756087;0;-0,189417225547686;0;-0,594126035511481;0,0772077859264103;-0,27664160097366;-0,00507707574943376;0,218780252134617;0;
0;0;0;0;0;0;-0,0908921671431377;-0,21999124436788;-0,00963748234603943;0;0,163574171269559;0;-0,166948968014344;-0,00962281924776374;-0,385512042388081;0,327874131731799;
