-0,0393301473046984;0,0291273261650713;0,0207170367593973;0;0,189587345633063;0;0,090964715154071;-0,0810875786770882;-0,227422080472065;0;0;0;0;-0,213774523856193;-0,0865197566927944;0;
-0,0279675851909961;-0,158733424365904;0,542563361074137;0,0994416822962979;-0,464670763327639;0;0,22138496898878;0;-0,428736206964303;0;0;-0,00415011726933471;0;0,0160227450366879;0,0453970746127278;-0,104607387533606;
0,211939659666953;-0,174897397363123;0;0;0;0,353817922890992;0;-0,163649972276194;-0,144939005709175;0;0;0,099007931603604;-0,256015753864818;-0,0967944120836822;-0,0512736152410431;0,0972045751413321;
0,327302035672686;-0,0106245032062377;0;0;-0,189686546024187;0,0849203342364025;0;-0,110784284000847;-0,260038594516461;0;-0,112226322614492;0;0;-0,0300103726459605;-0,18263839323002;0,0174247255602339;
-0,0280680460676801;0,324210338768898;-0,335594406505089;0;-0,196927610782783;0;0,192319907839229;0;0;0;0,423121346391907;0,151940750483774;0;0;-0,562542006999193;0,12958999279213;
0,0439978218899921;-0,0545325513146741;-0,0835919470707286;-0,107485329715545;0,247413606417275;0;0;0,0611423328222175;0,25911276641509;0;0,358351823449782;-0,0122709732629553;-0,140747943291151;0;0,198969675010821;0;
0;0;0;-0,0871722305433333;0;0;0;-0,111280972160695;0,664831498919167;0;0;-0,0427959982477623;0,173340089831606;-0,0711983437314781;-0,388072902397551;0;
0,0630642666615044;0;-0,117829780030482;0,137368649606809;0,0583421543717545;0;0;0;-0,0491791655529327;0,24227655285089;-0,307314685914698;0;0,127977333142941;0;0;0;
0,127737279521202;0;0;0,157333688935;0;0,149118819080017;0;-0,0286619136298405;-0,0845959719373451;0;0,224612051076898;-0,0817582617634592;-0,22963362903551;-0,0115539216301496;0,292875598793986;0;
0,23338155025474;0;0,0144116021718816;0,00376206583038506;0;0;-0,629691345448903;0;0;-0,230464931127297;0;0,257873082036856;0;0,00778500785372206;0;0;
-0,147929212023366;0;0,0323067796156813;0,0377317683880145;0;-0,00668573822362176;-0,141742653579794;0,0143677394822808;-0,164515193970947;0;0,21668134625343;0;-0,0863400496095073;-0,0570052293258154;-0,0950912148611281;-0,0107388053508394;
-0,0536037209107525;-0,150063644351916;0;0;0;-0,041360683650638;-0,418822711882834;0,205818723800562;-0,325153603840346;0;0,293852913482936;-0,0620518587392358;0;0;0;-0,159636519531538;
0;0;0,0211643807295568;-0,101060930551735;0,188997129915991;0;-0,0212885933034364;0,250102325258239;-0,0831814932557993;0,0816063899082318;0,0636926192542945;0;0;0;-0,266598081933528;0;
0;-0,185717854802448;0;0,0997162768354029;-0,0129964347165719;-0,162623682221432;-0,416402637827165;0;0;0;0,205337464462747;0;0;0;-0,356692878370049;0;
-0,0440510761653554;0;0;0;-0,000193334081740278;0,150713056992263;0,269848754187137;0;-0,114790834235382;0;-0,257727335163587;0,122158264866606;-0,118911822795386;-0,166857221634038;-0,221043240529171;0,188635943208914;
0;0;0,0901366306317157;0,166580947554868;0;0;0;0;0;0;-0,261791554280099;-0,0525491106964815;0;0;-0,275367145459272;0;
0,0510848838351658;0,0101683061779021;0,0348387300472478;-0,194084018419733;0,196478704138332;0;0;0,0331003447554993;0,0282978341633757;0;-0,565473072466714;0;0;0,117899604950576;-0,0299632664771523;-0,0357911863041908;
-0,213010138070239;0;0,0319343607303494;0,0762101022609042;0,101477498596542;0,112543728302586;0;-0,0448285275523793;0;-0,0920280826434686;0;0,111039778395966;0;0;-0,0785405594684789;-0,168221459480206;
-0,259953829610049;0;-0,208293174999743;-0,0192223512220537;0;0,118687637159574;-0,0679270501189518;0;-0,0421098159260466;-0,0159400118275474;0;-0,120944062650212;0;0;-0,0561024417763583;0,17368169425371;
0,140338268406269;0,102968099170883;-0,0169974480014272;0;0;0;0,577612637239429;-0,32397012195934;0;0,0700704240990121;-0,441646218320827;0,355309152864078;0;0,208931918739232;-0,0844473299633765;0;
