0;0;-0,0142034830945391;0,14370954191581;0,0264643149648787;0,19492461282762;-0,0141558828664171;0;0,190911843327774;-0,0558020246118052;-0,140334970087941;0;0;0,163013554176197;0;0;0;0;0,171651329089681;0;-0,157549741292469;0,310025224737466;0,178198252839734;0,427997699412582;0;-0,131644078699913;0;0;-0,280150119880273;0;-0,261873260444346;-0,0705251064833476;0,195248092143899;0;0,166978406708129;0;0;0,00990883341746274;0,0945954124495767;0;0,131186783155321;-0,178971887267368;0;0;0;-0,15123195763627;0,0647013641523636;0,040411237515097;0,0722732986258845;0,143022383930945;0,0596696571146458;0;0,0493124942686078;0,0165484959671482;0;0;-0,0887960562449632;-0,278149955757702;-0,114645049538838;0,187570172705933;0;-0,210299578600206;-0,0659490589568021;-0,24539007173753;-0,138084293007139;-0,0162032387498959;0,255642171226163;0;0;-0,0209887952160469;0;0;
0,0562535597298731;0;0;-0,0439255704317705;-0,176203502800618;0;0;0;0;-0,198081165350284;0;0,0526049448851347;0;-0,0990464338384545;0;-0,312669804506728;0,115775462885334;0;0,145436221118771;0;0;0;0;0,105969814888114;0;-0,015100695945953;0,107852583491677;0,0176711270822554;0;0;0;-0,0357474179722174;-0,119307744570211;0;0,173061742470455;-0,202761372355543;0;0;0,0276957746979455;0;0;0;-0,0701582102513492;0;0;-0,0803226304208402;0;0;-0,365352406635414;-0,0742793189459961;0;0;0;0,169454847323157;0;0,194387056377021;0,09909485938028;-0,188200433793233;0,0610094697772221;0;-0,0253192525683266;0,34845783844355;0;0,0455886571395784;-0,126618870984993;-0,184827909482984;0;-0,017367311605866;0,156651073149551;0;0,26233876711738;0,236293953503534;
0;0,0843758627981405;0;0;0,119640221169473;0;0;0,0828272789619489;0;0;-0,0326787625281915;0;0;-0,155965070739307;0,127067087556424;-0,110194375772365;0;0;0;-0,0793961288137927;-0,0808402332734046;0;0,0845861776898057;0;0;-0,231800863529079;0;0,254870939814536;0;0;0,0824762523562894;-0,162342564580419;0;-0,441800424871474;-0,213791360347866;0;-0,1169634200974;0;0;0;0;-0,0267440898415275;0;-0,0606329985816771;0;-0,13549318783463;0,0830565934552876;0,0520442749555952;0,21269188020271;-0,110729038003911;-0,0186866626444886;0,258042436943456;0,234184960700052;0,137344516175761;0,332112968758506;0,0610532365;-0,0234068014340767;0,0535940828960343;0,105574893898635;-0,446853019349685;0,147519947532149;0,0171677080343658;0;-0,152889345177536;0;-0,249709702306364;0;0;0;0;-0,169250006793306;0;
0;0;-0,0458712179287857;0,102439372487369;0;0;0;0;0;-0,115626833750687;0;0,107390150602062;-0,252222610048599;0;-0,0235026471346974;0;0;-0,021234426171515;0;0;0;0;0;0,140293249254885;-0,110718042564231;-0,028284452856005;0;0;0;0;0,319578469055735;0;-0,0285995656738765;-0,0352799085670951;0,21920207485013;0,0206394815991546;0;0,124725162717866;0,00356614900190504;-0,149492109730567;0;0,263666479220847;0;0;0;0;-0,405960796781417;0;0;0;0;0;-0,00348673485289444;0;0,129876681255541;-0,293699295515808;-0,176625373104342;0,165510934872012;0;-0,0697407815181208;-0,164001901739899;-0,0232597178738096;0;0,0494992155396622;0,104309867463712;0,152433222694584;0,076568196254929;-0,108166930747291;0;0,250387847921653;0,333683229608847;0;
0;0,161595237811613;0,181941285735835;0,0356920408730534;-0,0718605816431119;0,0358243851004162;0;0;0,147624049193306;-0,0500829299021828;0;0;0;-0,0925629815798193;0;0,283208924852042;0,00488564635920189;0;0;0;0,125742958872834;-0,15767675479348;0;0;0,0606359641251141;-0,00556419292754544;-0,0953626108883937;-0,143208310679586;-0,181504347488065;0,0428772632482096;0,28443093873316;0;0;0,0799856724707483;0,16581371258054;0;0,351643027572833;0;0,149647478067193;-0,206221272801691;0,0637269025802848;-0,0496612580139709;0;-0,031841569464212;-0,0270039845417802;0,0869781166913435;-0,00800884612954033;0;0;0;0;0;-0,307211969780452;0;0;-0,0510249547345404;0;0;0;0;0;-0,0797282940978946;0,0309053658200909;-0,0537876576716748;0,232682832324893;0,123475130969471;0,0261087247422984;0;-0,0233687258903218;0;0;-0,217456033559053;
0;0;-0,0104241004803169;0;0,0200894259251911;0;-0,154722112764855;0,334720675883438;0,127939493550429;0;0;0;0,12013860252796;0,16989626613773;0;0,0280190236728994;-0,241167894182158;0;0;0;-0,0106021971030835;0;0,0854449504738577;0;0;0;0,0645598736650445;0,0668375861302385;0,195517371983172;0;0;0;0;0;0,0725364951816144;-0,00964881472257667;0,252982844433314;0;0,19001253894206;-0,305722612537164;0,0211067719084654;-0,222665651173369;-0,0381485028109724;-0,167704689459243;0;0;-0,22156843933314;0;0,316888333165639;0;0;0,0169984416851971;0;-0,0409512906168868;0,204797679736523;0;-0,232368575007141;0,214802915174599;-0,201928329728663;-0,343133867605882;0,523126504377198;0,0165850392707444;0,0655133216820696;0;0;0;0;-0,237027065204659;-0,126884908240742;0,0369604686011224;0;-0,0600505880953508;
0;0;0;0;0,0396539495942158;0,053561408654538;-0,0820708979982997;0;0;0,0155586044206831;0;-0,136142490023123;0;0;0;0;0;-0,111363018899365;0;0,237288595842973;0;0;0;-0,173189969487807;0,219033938691271;0;-0,0269846564753658;0;0;-0,0120728465605842;0;0,237169140363651;0,276692831141745;0,208222585933849;0;0,121313949082837;-0,19746547843601;0;0,0258761498357984;-0,028368658893424;0;-0,160302277488926;0;0;0,0719232413776694;0,066945237866125;0;-0,263087109598314;0,0529757454786477;0,427348951038769;0;0;-0,284711770081297;0;0,39881059250334;0;0;0,126447774742247;-0,0548861002977699;0;0;0;-0,0628016523548909;-0,0976688957462016;0;0;-0,120395292079015;0;0;0;0,0532044633929606;-0,35644890834822;
0,205084737487797;-0,208078620646901;-0,0682424955363744;0;0,0825480764401088;-0,0318090678000697;0,0982835251487472;0,0405576626723693;-0,0392601517399933;0,0266866319771664;0;0;0;0;0;-0,0485047986821966;0;0;0,0781505458792103;0;-0,0181887970470542;0;0;-0,153814358659969;0,12465094869085;0,287933871707228;0;0;0;0;0,102553444712497;0,0928176581861588;0;0;0,156806832933912;0,145789022224248;0;0;0;0;-0,071174474039054;0,0784114592703264;0;-0,0690830371973598;-0,161535801785834;0,115883254781869;0;-0,21739227103202;-0,132833261387445;0;0;-0,00553601434133009;0;0,179215231712501;0;0;0;0,0124951812322983;0;0;-0,0170651715786925;-0,0714004486152411;-0,0945454935965176;-0,00940052082102443;0;-0,0829404223122202;-0,0375040634410203;0;-0,185876559495105;0;0,155834817381534;-0,145531169480516;
-0,191435369953037;-0,0383979323759642;0;0;-0,0887772629183111;0,0309193781313741;0;0;0;0;0,318637042032475;0;0;-0,013893628882202;0;0,0633328722140665;-0,154158434205418;0;0,0642792961571967;0;0;-0,0714473200962385;0;0;0;0,0883153417781644;0,158456740985491;0,0690598490846679;0,130690815168983;0,00449995558544246;0;0,132799306667123;0,0822720395501667;0;-0,14519580715925;-0,0437537195916551;0;0;0;0,104760940515475;-0,0208814631712451;0;0;-0,129104599342267;0;0,299834290415621;-0,078886347917187;0;-0,0874648009603696;0;0;0;0,0136024266081237;0;-0,155297991567474;0;0;0;-0,0649625826021915;0;0;0;0;0;-0,0795123470416433;-0,204287542600192;0;0,0180487045703341;0,0420811446419247;0;0;-0,110022234543458;
0,00533797353747618;0,10009908562666;0,122026623521786;-0,211065976183471;-0,11388948995599;0;0;0;0;0;0;0,0399658162895324;0;-0,408896975441147;-0,00801185195164061;0;0;-0,0618958662218306;0;0,112757096330519;0;0;-0,259451107576284;0;0,164271296535981;0,226867818788236;0;0;0;-0,0668907235897735;-0,120533277005725;0;0,328470477728222;-0,0349094083356991;0,0269381971830195;0,291563442038531;0;0,263203368204108;0,0272215950146532;0;0;0,171972127255533;0;0,351785782455972;0;0,0870944016734794;0,0437578095641553;0,102507718427504;0;0;-0,160144613268842;0;0;0,0786439286722025;-0,08426862996138;0,0014396239592687;0;-0,112659184713822;0,112951390354461;-0,0619985864005655;0;0;0;0;-0,000865099893880715;-0,020791261430301;0,26733031050697;0,261826971489394;0;-0,0888200677847038;0;0;
