0,0650273088114338;0,0790148363126992;-0,0926315117923095;0,121265169653807;0,0145833074847621;0,0945288191106578;-0,0221473611878631;0,12067565042114;0,0144739626345068;0,127314902587361;0,0749017439293319;0,08660445795605;-0,0666813862505782;-0,0575205710102774;0,0775470094564258;-0,143286105062618;-0,189152577790851;0,0401722574709938;-0,0562329336027867;0,21077627380507;0,18836820992527;-0,0616051602370927;-0,00516292288835167;-0,11772524243881;-0,246801982050727;0,173995504524448;-0,034192509316605;0,0192392158373379;0,12038480764698;-0,101932990428084;-0,0314058331943525;0,0227138194925808;-0,188096159864358;0,136515569036387;0,0142084775417369;0,0841420372547504;0,12183839793857;
0,147137641061065;-0,284588038673738;-0,0775129891248259;0,130930184318081;0,0135542348832482;0,012056997467073;0,286518118009214;0,00834870678395747;0,000168933102407931;0,129943116921302;-0,0125927072059975;0,0570265203358299;0,047691226431085;0,0663800239395588;-0,00816665098638181;0,0811137147780825;-0,144430066298552;-0,0556766374877197;-0,136443506552355;-0,00963451128178098;-0,0932150577607054;0,01944676306141;0,0726118649825268;-0,0195983971076456;-0,00516411006328066;0,000886155280816135;-0,0382569806863301;-0,0794187803764169;-0,116080955151875;0,0283267924850614;-0,0304368279170618;-0,015474439088805;-0,133539596863392;0,131581703933686;0,0923590080558327;0,0938036526515243;0,0868719080182839;
-0,0848192701290388;0,0514198035064495;-0,170308844868534;-0,122624949086604;-0,033891503574388;-0,0253251963940445;0,073057549178085;-0,00271197174981041;-0,171536168877186;-0,0729535327115309;-0,168404840610433;-0,033181278516838;0,224100209378241;0,198482937826457;0,126684382561259;-0,0534013253913992;0,0415960360626781;-0,00158581421786383;0,0194998211779398;0,113834403442156;-0,0210098741205896;0,231634967180182;-0,0512378895824602;-0,0782782049913747;-0,021737231102925;-0,0223859556675453;0,0909654109967399;0,0065011562076797;-0,277468223276621;-0,0290158574236112;-0,0220009545526178;-0,12421167247365;0,0648074015007351;0,0670433822708608;-0,0354583221112623;-0,00309321854124932;-0,0743655461611624;
0,0491573238138713;0,0690348652595857;0,184132094669389;0,203275062174517;-0,0339566741130576;-0,127990823442619;-0,0510318472683655;0,0329348508847284;0,011638848304793;-0,00695022678946011;-0,0782766291216748;0,100020562765917;-0,0991309050774029;-0,00910707413161232;-0,19315022814494;0,0262829318115028;-0,0241430269959463;0,0146643887785917;-0,116141333129221;-0,0260501789681859;-0,0196115700463264;-0,0184265760767476;-0,0696767027281898;0,0407516713792451;-0,0985448721888275;-0,0297888330647526;-0,149695671641129;-0,00792766065171574;0,0715875996403302;0,0496526837930147;0,0581197066000489;0,239371428531662;0,107198272312912;0,205692105200938;-0,0989292688284827;0,0394272904148028;-0,0983253165475381;
-0,0986364505628061;0,00568035717244273;-0,0561209760961728;-0,0689552806386172;0,0477005404310435;-0,047692447274195;0,0488274749761781;0,00777341149253483;0,0117213782394224;0,0368401786141547;-0,0633628347215706;-0,0543926811498165;0,15651374899393;-0,0276787620173334;0,0575315199030294;-0,0262736587295749;0,109470495332865;0,210223057740941;-0,166994903616411;0,079682669283189;-0,0612901932653096;-0,0747538926216861;-0,122411127395285;-0,0995195260644279;-0,0685474797044533;-0,06572642570704;-0,00112930636069997;-0,122971038573359;-0,12386980077897;0,0137656582651981;0,0577853601890668;0,0506619848852378;0,0803849322861935;-0,0632119240332253;-0,079651984703209;-0,103884561378848;-0,117643081149661;
-0,0167750772082057;-0,0118289571636232;0,112165575162374;-0,0745130917023321;-0,0263894169621413;-0,0488692418229623;-0,00974248114286031;0,00320391785552142;0,203264390213442;0,0267093610736487;0,105044096897855;0,0163114144927379;0,0418884232265586;-0,0862689762268052;-0,0222997394431074;0,00829662605776516;-0,1375699627053;0,143168775692253;0,16141919751529;-0,0637703540322315;-0,0910446195190471;0,161045743874963;-0,133618551988025;-0,114883431564863;-0,0722210349819921;-0,0498076793359572;0,0272007328091685;0,0654064456084072;-0,075796686656574;0,224128171030436;0,083527654022663;0,155714407985828;-0,161810940389425;0,116744584524016;-0,119296674598774;-0,165315460667203;0,0383155738602521;
0,0504246837656709;-0,158280465697142;0,0774388426059841;0,113137013774737;0,176121356596923;0,0752187743461816;-0,0486031956605371;-0,148135861010724;0,137190673281803;0,179831989654434;0,00929846565223431;-0,00601700156935544;0,0124018147027949;-0,121879432236186;-0,0822476597343429;-0,115182198703646;-0,184583763493815;0,0201640285532358;0,191366164164045;0,00148836353569851;-0,0538429224794305;-0,0996549729190849;-0,0830114260411922;-0,00264487709819152;-0,00174577581468841;-0,111512338825476;-0,0906739968706757;-0,125920389738467;0,0939379638127931;-0,0593708344439872;0,0852925454791628;0,0655987295004841;-0,0708120530684471;-0,0812296262390457;0,173776602192819;0,057612792875486;0,0967135360988697;
0,117492617192275;-0,036884343787614;0,13586918881068;-0,044462148977686;-0,0594493746161605;-0,0385835533458951;0,282267171168063;0,0887197598670579;-0,0904906369473649;0,0471020600340031;-0,140527078804362;-0,0581821339724419;-0,0914764899719846;0,0248517805453506;-0,154058510224336;0,046579523589048;0,00340447089679309;-0,0731020229836293;-0,0753535726032118;-0,0181000415896429;-0,0357889579092876;0,0249918381560097;0,0863018550140869;0,0512853296757953;0,104549127069853;-0,0530734809638981;0,0169091214956137;0,0573084205060986;0,0210264019654352;0,0607249614800667;-0,071012114732357;0,0689389424339152;0,031207879384688;-0,0224333180712142;0,0231485323591711;-0,0939880202484712;-0,0442997376912001;
-0,0372828639234706;-0,138987306466254;-0,0795479893543002;0,185841575313216;0,0678880684350349;0,0444632574321224;-0,0810890118146395;0,079406044161551;-0,172471889731564;-0,141011458789614;0,0396292807907637;0,153337170270766;0,190528775110632;0,00772884324566788;-0,111753461055382;0,0755281871615701;-0,00415001422280636;0,136492973426084;-0,00819917169623937;-0,0567638170959712;0,00147175018903278;0,139895420500006;-0,161680860185771;0,0399351842322721;0,0498794100938503;-0,137799895693232;0,108001926238136;-0,0145368862840116;0,0160951931640493;-0,0576530509011997;-0,0143922928269484;-0,0270533812888799;-0,0736398379055909;-0,00827670091404198;0,0898841984899097;0,136290938843796;0,0528470441106681;
0,080146263970474;-0,193293162070518;0,118642093861231;-0,117487241114506;0,1154060560022;0,0590469957872244;-0,024703436793231;0,128765017639326;-0,00897632799382793;-0,0527265091339799;0,057271924986284;0,0450400955193213;-0,0121750265446733;0,0823822687378364;-0,00418469624042062;0,00796106523316715;0,0650562128025887;0,0215413734545091;-0,0158524094864497;0,0247357916921017;0,112121743144215;-0,0868807651544587;0,120150656476216;-0,0522020640352573;0,119902860619279;0,0295802222879751;-0,0302121208614615;0,100390201975064;0,026610257524939;0,0417143138124124;-0,000850819638088519;-0,0418887308213277;-0,0219791070695964;0,00479523078643187;-0,0900526597170299;0,0395810215444136;0,0225257150591878;
