-0,0634049900704306;0;0,386276449565051;0;0;0,0295338105016826;0,396239865905491;0;0;-0,479370128647424;-0,345250385393357;-0,266677628330231;0,305021588393383;-0,465312841323366;0;-0,588370969277094;-0,476828407317412;-0,450643452720447;-0,00667890870324385;-0,359396665114296;0;0;0;0;0,878071847842172;0,0108946968306171;0,189027881353156;0;0;-0,933488206356953;0;0;0;0,154454205574636;0,0152148883944149;0;-0,243657831057267;
0,0492701687973009;0;0;0;0,0129239039995104;0;-0,480507844402494;0;0;0;0,194460058065247;0;0;0;0;0;0,359157548797658;0;0;0,521912400257627;0,344418003910631;0,335812823460024;0;-0,108232266558296;0;0,0314576168574591;0;0;0;-0,642657316946263;0;0,355471581546351;0;0;0;0,357866091518439;-0,384846423935601;
-0,0438080476882507;0,57725050995358;-0,03917515528153;-0,499368405157628;-0,324554540653938;0;0;0;0;0;-0,0542869559638891;0;-0,692446472383738;-0,326852616052413;0;0,359584768840759;0;-0,54130005609774;0;0;0;-0,635632774531951;0;0,0593828391872625;-0,0343250676523606;-0,175747141158852;0;0;-0,1205156754709;-0,660692522572665;0,232386961323327;0;0,0805118606155784;0;0;-0,206707193282831;0;
0;0;0;0,351833221990836;-0,407458544322709;0,433277297759039;0,626085405538666;0,406708271415834;0;0,643632761195917;0;0;0;0,551300298133707;0,360095797554398;0;-0,736400410089372;0;-0,336325446895876;0;0;-0,340413596029448;0;0,323761748345841;0;0;0,351155071564549;0;0,168915023803812;0,157272975138085;0,316976319168371;-0,706321271545482;0;0;0;-0,470392904565982;-0,652526475082158;
0;-0,487637124446134;0;0,560830022079278;0;-0,390363784074683;0;0;-0,336098752452223;-0,636570856487416;0;0;-0,49145425216901;0;0;0;-0,147487054034532;0;0,927679906649664;0;-0,194223446456429;0;0;0;0,00744487776178881;0;-0,730092377807882;0;0,214680156854231;0;0,09697469596467;0,269990149798011;0;0;0;0;0,499001445779217;
0,0412789385632422;0;0;0,679146273826331;-0,133275242010504;-0,115369104608645;0,560490694887617;-0,555212264361508;-0,185156288418589;0,24649962709939;0;0;0;0;0;0,328869577573319;0,647828970436646;0;-0,0708020475768882;0,140953479556289;0,296664722882876;0,740829367540071;0;-0,52413221125598;0;0,248186510853973;0,0639475115102496;-0,0767029380162626;0;0;-0,213765139809001;0,0164125795054666;-0,901375283890166;-0,250560690663289;-0,146250801319977;0,58818943498699;0;
0;0,0402223640479536;0,5665407044578;-0,254100002496015;-0,333918014196504;-0,372593323677675;0;0;-0,0674600307991139;0;0,334468302400084;-0,0684460993286259;0,221402562899245;-0,437795923774802;0;0;0,751525658580151;0,417390736385417;0,105259848871836;0;0;-0,756143621284341;0,175289361018549;0;0,0607348487343971;0;0,212011264253179;0;-0,55396593075295;-0,178304276281642;0;0,101473031394429;0;-0,367160422052114;0;0;0;
0;0,151061956869557;0;0,250246016236536;0,845753475845408;0,253588049463002;0;0,584483706332859;0;-0,319018885870096;0;0,747874016409784;-0,157274769028988;0;0;0;-0,267979968549574;-0,559975865076798;0,448807513467067;0;-0,0253677178637522;0;0,431158068727583;0;0;-0,491782554249448;0,262318846101093;0;0;-0,613546253897135;0;-0,171135328519821;0,354901563904918;0;0;0,047541142142239;-0,0664145014975586;
-0,220448252350703;0,174086751396502;0;0,178259031216568;0;0;-0,553162722121291;0;-0,156475362470747;0;0,3459428182683;0;0;-0,0670963529213472;0,0781911222231004;-0,384847020810481;0;0;0;0;0;0;0;0,764058036505329;0;0;0,129411112640528;0;-0,205776783761544;-0,0824785144468292;0;0,292237820701652;0;0,489637455619811;-0,302560822263749;0;0,010588380303584;
0,278657028962561;0;-0,354326944433382;0;-0,378400532046823;-0,438382633084065;0;0;-0,245350559911792;0,150080157997773;-0,281762446540172;0;0,649779737613699;0,112036077973399;0;0;-0,450108705014638;0,698250212915162;0;0;0;0;0;0,280415575824176;-0,0698399596160152;-0,237302963069941;-0,0561200220214885;0;-0,014233235071167;0;0,581599203122332;0,208977134252324;0,513083396538268;-0,271410398112001;0,634753410597646;0;0,160621873993515;
