0,14723173899636;-0,0627238712983247;-0,139475489134022;-0,0217574705557873;0,08650041315103;0,192273145865689;-0,277996600155763;0,0240801741319068;0,00281669146287078;-0,0733875044654513;-0,211592618681251;-0,30449452837351;-0,120100240584089;-0,0411771095705942;-0,0427677065603935;-0,267572663870157;0,0913094288712112;0,157288720538203;-0,358938479379864;-0,0177223423747015;0,0801941839120438;-0,0107749790712239;0,0251586886509707;-0,232653631558547;-0,383024084089073;-0,000818029241884632;-0,0468718595790224;-0,454733498518919;0,318891373873648;-0,0453032996670039;-0,00890506957373973;-0,234882506500909;0,418223212231258;0,353264132803905;-0,231626282220649;0,36903696948082;0,18118472108096;
0,11784549505941;0,103417568480146;-0,649648951618288;0,26496858388636;-0,254534380654853;0,300389732155635;0,157291099318815;-0,472946195347807;-0,11181336748125;-0,176150060789581;-0,424535442896046;0,223932975182698;0,084768333439844;0,133534148509346;0,206715562518983;-0,194388865293098;-0,268334177171255;-0,120351250399924;0,0275225275181418;0,245739438558995;0,0708813914994281;-0,145704831340689;-0,12287932546124;0,00445496464907935;-0,0679046391545346;0,303852290643636;-0,0435806755766033;0,072422715284078;-0,104414236011823;-0,336247784165495;0,118792052393096;0,080230000634245;0,557124970018714;0,190647806802641;0,287818135969149;-0,125365432507747;-0,0379312086368933;
0,145618534212375;-0,385502839194026;0,21335057781011;-0,192605139688632;0,214356475182082;0,346862056311477;0,270646336532573;-0,229032177567181;0,0242425234870571;-0,061882225586815;0,345010892085351;-0,10988419644957;0,0827094986987299;-0,107871744563705;-0,157522264201122;0,160324452766625;-0,00102296699847687;0,117804508585066;0,0460130783700645;-0,0879006906244261;0,389902601868328;-0,0701185073240669;-0,12253108006358;-0,434222549527621;-0,0547175053998488;-0,05592370322554;-0,413685123548302;-0,0507031280955884;-0,0769224678415083;0,112043698008662;0,0299487150226555;0,397024120929077;0,0823676367680729;0,347034461490772;0,116181348200451;-0,0389498553889892;-0,348172700918772;
-0,104259455208653;-0,18982707904841;0,0757968072059822;-0,255142099772753;0,444959153954799;0,216175525266395;0,308788599542683;-0,189833062242996;0,301483621028473;-0,245839448344292;0,230895045648678;-0,487939402673953;-0,306128131069488;-0,180736833849496;0,0320371092600282;0,138904278780505;0,316636569241011;0,0838678603855001;0,195023487947549;-0,108779141934517;-0,0644536334142279;0,192465983292872;0,146579178978522;0,0624609820451242;0,0367860338856243;-0,361424650095733;0,156669568396803;0,201313935261;-0,0936017925017289;-0,144372536207085;0,101453114127155;-0,101670523163539;0,212270229743762;-0,0558687546113883;0,142060360514279;0,348019207148878;0,0582145093921327;
0,0329714487600031;-0,0641327897170881;0,0393483561149839;0,040300283213468;-0,0931969481440132;-0,0556573684689318;-0,0201903735685231;0,117982077670598;-0,209695032599457;-0,0384953640169416;0,0706820212320083;0,603238784997505;-0,0535865651785231;-0,0473505131614341;0,0583537989236602;-0,0508219936356631;0,364019012285053;0,299696606199922;-0,160412125187501;0,123717432786691;0,36954829007422;-0,193459744009195;-0,020328591813988;-0,151547171983711;-0,216912473585842;0,192459662338375;0,040375423217661;-0,0308611904525291;-0,232019066264362;0,10724849098694;-0,0467314444909148;-0,528619331262484;0,493025084321636;0,0214558053216297;0,0740790896685649;-0,0731598517152172;-0,490559281208253;
0,0557659082095339;0,193523228178682;0,0598561880118527;0,335401245657391;-0,158316121460176;-0,0626238622782309;-0,203130731583091;-0,0335444371075687;0,0705312775865671;0,214334201822261;0,188376777982591;0,220145695458026;0,0310567057464935;-0,00947081996675413;-0,321971805860548;-0,0116438364561151;-0,175492344319827;0,154579789424288;0,350920715946792;0,218271845277843;-0,00535542699974499;0,380982442478924;0,0199731435780218;0,0605164511691399;-0,238355554788777;-0,0185060337561075;-0,428983797493542;-0,234559801335661;-0,414308569070911;0,178088126546065;0,156655860763978;-0,162612581903395;-0,365293285822416;0,0576184534053456;-0,298521861702968;-0,185993620067637;0,385797774876014;
-0,0573869301985575;-0,0841864798868304;0,14812883142762;-0,112354014513192;0,0370215278108748;0,332776589354918;-0,0237086966144106;-0,403657773728641;0,313577637533887;0,0266327971128181;0,456745538744264;0,284135187699953;0,0979444982779464;-0,192785499267187;-0,0789855458786728;-0,283674806648118;-0,0265807007913776;-0,135486416164134;0,0820901944886504;-0,254111918453093;-0,206598731012405;-0,159155589759612;-0,153183226556638;-0,0226820418224047;0,0357719639908319;0,140078900698408;-0,174402808246309;-0,457294307703004;-0,245062763565485;0,0362144859311171;0,337127001494641;-0,0989217382758491;0,199408090147689;-0,101206990801245;0,0226370441213332;-0,11395008932693;0,41246754683115;
0,0757384392433044;-0,174988417197508;0,177028051415345;0,440790589848419;0,073336015492289;-0,015745516445598;-0,339364885132465;0,0392297030739856;0,322327727177575;-0,1547340223087;-0,0552320481490622;-0,145478439053547;0,297039773707965;0,266167333440155;0,316230343778503;-0,069646041077331;-0,0806541372871897;-0,0594210206696544;-0,0294155771158876;0,457060885029172;-0,121827225689867;0,139794627135077;0,551356250298729;0,154075951553754;-0,0563957309783378;-0,0857209973030607;0,316962557122861;0,0666531254590686;-0,0210726179534358;0,267847730026067;-0,114284086348555;0,309692300141285;-0,0830260998703419;-0,10994866685874;0,0787036105665585;-0,408112193580621;0,3346625027922;
-0,220505787940732;0,187364188114552;0,0499177896294273;0,0975772889196991;0,356033412928227;0,222328795550903;-0,0126995071876429;-0,0531478850940497;-0,00380321378149114;-0,361611857640895;0,0852331157677916;0,197802571427781;0,143117630839621;-0,0920524724384117;-0,211534424682684;0,0180708447627013;-0,162779696258045;-0,0886964876053336;0,170801223902052;0,244602732185806;0,35427906862841;-0,0176170770788383;-0,457630003833446;-0,334576582884983;0,13825947481249;0,161729438919111;0,165001125754622;-0,0638794915330063;0,25929886793297;-0,070780534619647;-0,0106843924047073;-0,037221270952318;-0,156911978219849;-0,152358389406003;0,125274135810872;-0,144195829639788;-0,151847531176951;
-0,20815728399444;-0,138326514228129;-0,179632362568475;-0,075444805093581;0,0331782813730502;0,0972449499748391;-0,0048546649398223;-0,210966402944336;-0,0588566420265626;-0,223923685401457;-0,130484374412187;0,292481034220008;0,331983642844683;0,0420796479849448;-0,156437040573897;-0,145810407079057;-0,247167579386305;-0,00891767308049261;0,177525811935557;-0,0859831312353507;-0,123568476641268;-0,192268126649241;0,253905288353773;-0,154698246571214;0,0307709779202135;0,036924704245475;0,0611234795278954;-0,483493288131781;0,131293385719282;-0,123890073878366;-0,00193636713203021;0,448627153030193;0,0277801776549905;0,438353188315795;0,203474209549477;0,0662845996330477;-0,129192320576626;
