-0,09649200848287; -0,0109614646102417; -0,45228060898036; 0,07684490354684; 0,0926392729702551; 0,0985454265391081; -0,00678460314660247; -0,364974471220974; -0,252674159401515; 0,0161513766011622; 0,369904578283093; 0,936620239005283; 0,65173971574776; 0,621375200857512; 0,2632977364226; 0,623072175378683; 0,423576197774542; -0,678259733415669; -0,747364023147982; -0,388951458402774; 0,38374722667784; 1,09026527177129; 0,670600780783473; 0,21342877208091; -0,339168784902938; 0,236300188708074; 0,30176968944785; 0,753629288550603; 0,425368259221101; 1,25121300713304; 0,393899535654856; 0,495673058088712; -0,281094198443019; -0,468085308385076; -0,0404574211822944; 0,261657300048806; 0,517206761349222; 
0,374404477441945; 0,832503411201387; -0,106551179073345; 0,430151119146861; 0,439794484949054; 0,623411910319891; 1,06319878269804; 1,21307991226226; 0,410152482627958; -0,303509846617793; -0,342612162987946; -0,703285288282447; -0,401560047973055; 0,101531061709721; 0,305225195549246; -0,630345093536702; -0,257997568426524; -0,112073821552042; -0,22888475289915; -0,525606948111623; -0,116797617823216; 0,0470825053856768; 0,303033217319508; 0,32567096347428; 0,241292646144026; -0,0650377834443486; -0,160780070365194; -0,101173862626545; -0,840994915066602; -0,582897161634399; -0,2735675686139; 0,0428736545735943; -0,408484300108959; -0,432185620180595; -0,496814291987743; 0,212684160692388; 1,16571710887464; 
0,046190759708829; -0,171291888257204; -0,00483091401943822; -0,436320543429584; 0,249650761673649; -0,0141920832642417; -0,112885113568991; 0,451060340829463; 0,212306606460404; -0,218157817014406; 0,29217871276336; 0,578425269126422; 0,285256899725425; 0,0943943062520696; 0,824863397479078; 0,797843155119764; 0,569105998936707; 0,380426529088826; -0,315151731611957; 0,0294873062241919; 0,432364706178548; 0,939471907655948; 0,953929824067333; 0,377965614278796; 0,0855125396304383; -0,348569629070172; 0,182934746589494; -0,0270927935741801; -0,349926605044948; -0,719344627040165; -0,812885557422246; -1,26481377454714; -0,554974212139179; -0,146286196055111; -0,243840495223354; -0,0530525750304045; 0,482415879521803; 
-0,0318055810893901; -0,0415128291731231; 0,0505079152409054; 0,42743676106369; 0,120043147875538; 0,292408279802674; -0,290889862843257; -0,346300471479238; -0,155214919758938; -0,255345708894218; -0,711113618317657; -0,724329057731076; -0,443394326595757; -0,451277855706668; -0,427579526969669; 0,0972698042157134; -0,143553384471171; -0,122313064871663; -0,257226187305556; -0,338505061685011; -0,135097985358854; 0,228333721663633; 0,338701614729209; 1,18176860914373; 0,64260130160503; 0,23618375415994; -0,0102077846383457; -0,351818156733401; -0,48509729735467; -0,409475672929646; -0,408506885889808; 0,104552003651564; -0,467651408687428; -0,245706668061935; 0,401105126272054; -0,101419634179451; -0,288498466366933; 
0,130105214617844; -0,303302860124814; 0,0731300944769301; -0,261693067976343; -0,979508401721578; -1,07493412385317; -0,290134107437811; -0,245097963497164; 0,184182810618097; 0,845071751824974; 0,38930243282513; 0,176759894531405; -0,0645908833632967; -0,420989968505664; -0,178734180226664; 0,165949351852358; -0,141283177346533; -0,028520440843638; 0,611306274932447; 0,479576764185554; 0,00541083684799978; -0,649593121709239; -0,640005892269045; -0,893139658709173; -0,633731340954468; -0,221412652795786; -0,514515831276348; -0,22343216761453; 0,314905396664029; 0,786725573739605; 0,528174169851238; -0,28861366360845; -0,136287256337713; 0,704962398105075; 0,212165562037119; 0,0485779797714193; -0,589213633783303; 
-0,209101414852123; -0,00524970817798899; -0,101349580465934; 0,0540758680873531; -0,117494945872265; 0,330091483546778; 0,536426009067267; -0,195961146936362; -0,235028989345683; -0,0405272604111629; -0,342909553499049; -0,762375077677028; -0,299198415084013; -0,282612452029574; -1,09902581069008; -1,22496973874874; -0,504842643069859; 0,575942681491382; 0,529047567942703; 0,835088787946277; -0,415758809348859; -0,707716365093351; -0,442531020470132; -0,461104213259092; -0,0188731517318829; 0,132082591120101; 0,0828391110752063; -0,465880843632545; -0,537046899311778; -0,150550888274087; 0,217370207747954; 0,953881921007334; 1,09802845203495; 0,932297351219778; -0,322629712863598; -0,341181308138096; -0,296077302183325; 
-0,0413324305251411; -0,214014175269951; 0,0469374201873571; -0,162306228397611; 0,165232338162386; 0,534985929110983; 0,684180844336715; -0,344423845888587; -0,359001463050322; -0,136178036882742; 0,0343800557607247; 0,677162071539083; 1,02954417834237; 0,700112922297784; -0,358241110477994; -0,48522184007144; -0,110200877308946; 0,10716286550631; 0,30009762594475; 1,00877220295897; 0,129799845233239; -0,787913343860894; -0,405000152098606; -0,631849096248541; -0,504216513264209; -0,89144138496823; -0,188052888060075; 0,49653497872114; -0,0654955573875528; -0,794333963623428; -0,345848893236939; 0,42983894238004; 1,03793880877904; 0,422895287065676; -0,479736759764813; -0,249486625757322; 0,028562792676468; 
0,451429715452363; 0,211823191784461; 0,506699584686455; 0,820869866912738; -0,37527410678806; -1,21746230430687; -0,233698894305947; 1,05467749434518; 1,03172873919506; 1,16087896672383; 0,548472165006043; -0,564284677925024; -0,717858317706303; -0,297354955692377; 0,149802058057816; 0,140531740633269; 0,0348290359255883; 0,541082364474337; -0,00936643460364099; -0,312226254263785; -0,477599612572229; 0,28730503561281; 0,244298141404244; 0,742339974961158; 0,650190099475222; 0,448208291290739; -0,127000402964575; -0,450734860622944; 0,521656088809616; 0,568319017037275; 0,402750412952932; -0,56991869835513; -0,303057239106198; 0,0581544375749255; 0,67833590708929; 0,115882040821281; -0,580116034415761; 
-0,192381513108244; -0,355701718724779; 0,0190338748482552; -0,178772400834436; 0,25489220582385; 0,349347034431416; -0,29722854196578; -0,517668522280864; -0,615870128873377; -0,445332607306562; 0,0845771691656836; 1,08664412475356; 0,725226456948545; 0,384138120176785; 0,437039674874694; 0,640243185527985; 0,258775317882001; 0,0156582069706555; -0,0645908484813657; -0,22277608199192; 0,446279042804297; 0,188288121064528; -0,761816487995589; -0,667282471374424; -0,513829803229732; -0,384397542481269; 0,132916769678303; 0,339774466248889; 0,382872943172104; -0,387549958460899; -0,408426634922021; 0,000811180335476358; -0,221686473868727; -0,211199497936998; -0,0290589213293746; 0,0574409200839176; -0,0255324395512437; 
-0,159145042371944; -0,56100437025546; 0,12082887697269; -0,443879984404898; 0,431591837494636; 0,0746520295369762; -0,598831533369591; -0,385411799788432; -0,285597816245251; -0,348950936562761; -0,499198357206951; -0,394770371208005; -0,361504870043073; -0,371945340686935; -0,230745467927225; -0,216753979626986; -0,592911096308152; -0,223043206421104; -0,0208001385996486; -0,308660658069477; -0,326189124480944; -0,399830366726897; -0,608945129806838; -0,540678052360904; 0,1497919191046; 0,592451440316287; 0,199013266316442; -0,0717353642058718; 0,390185144189192; 0,608234521722003; 0,821667637307451; 0,490086465631048; -0,129011381799047; -0,127625176850949; 0,290918915633423; 0,133474214436465; -0,329986172585297; 
