-0,013191199734073;0,0120149811526477;0,438626797410254;-0,149952827261358;0,133659411251132;0,0139081968134325;0,586547807103038;-0,0744657452488826;0,121347159695954;-0,643465617082226;-0,499487576556075;-0,409292664240813;0,477409210591693;-0,598648787797403;-0,0360328952164017;-0,756951907665828;-0,612177347886461;-0,589451609782584;-0,108428937497808;-0,498819427294764;-0,214009048535538;-0,138639787060234;0,287979220047862;0,106840962675047;1,19189547612439;-0,0380680781371768;0,322032955076323;-0,169051200076786;-0,00265860438914898;-1,12757800349541;0,171514641189389;0,0773221902994206;-0,227805269491994;0,281474005598252;-0,0427995526042235;-0,191599169629064;-0,325987142754173;
0,133807501221938;0,132792832523501;-0,235545696269628;-0,234000301013018;-0,0972114711426206;0,247796501271248;-0,636817197760246;0,227571204893784;0,0929347794866393;0,104890632384734;0,240497587964732;0,244313794804073;0,0861966939933409;0,00769419285522564;0,109898048250261;0,185902095939695;0,567967169764963;0,174779430589946;-0,148534563712049;0,775762943190228;0,508955174079723;0,530743818541417;-0,14901495008611;-0,320157349776906;-0,0343434744820929;0,071089391936214;0,0704200186522769;0,147422105888949;0,22310884303903;-0,86697051396508;-0,17201519498364;0,428980706676933;0,160440932444294;-0,212933269219068;-0,120094958193587;0,563463702501847;-0,647475986539229;
-0,0431329805623587;0,782247122236299;-0,0171947521878819;-0,803496209176074;-0,346942885136713;0,146445693390428;-0,238540335119174;0,19680567172232;0,103652773615771;-0,0333708125838024;0,0673076980410904;0,154833884576846;-0,994772558331271;-0,432119508231775;0,0594789730867961;0,564587648448545;0,020450568592372;-0,796721184645828;-0,00919809576751758;-0,0859165571995148;0,205327081248455;-0,854198912503154;-0,241005821139454;0,182712086574885;-0,17770979216665;-0,234156561305806;0,0355276998112547;0,235034393308855;-0,342407140542834;-0,826126974435071;0,292658799472899;0,034314870341435;0,266717662353887;0,186928492758986;-0,180763270863133;-0,416339556240007;-0,229434061818006;
-0,121951011523001;-0,0387930869699585;-0,0679887303459253;0,447320036091686;-0,450112301053765;0,601780445431896;0,745424201667295;0,481504631269367;-0,00330062434335957;0,770028587453475;-0,131645437973204;0,152448264903392;-0,00931502471195182;0,707855632534194;0,48503411464919;0,122678232428102;-0,79427818055768;-0,031668271939762;-0,434120088553315;0,100119850880648;0,188576885007322;-0,423104345210855;-0,214892856157259;0,35004041757988;-0,0336866197303462;-0,0258594430395024;0,333051041667896;0,088295049800343;0,227182629282289;0,172861383579678;0,36898828811215;-0,900381873197882;0,0315096581907628;-0,0275727163523525;-0,00602820697083914;-0,543193876541977;-0,862789824706268;
0,0270045313896141;-0,536035452038409;0,169456244529367;0,676862331141093;0,135777388078689;-0,559424536542536;-0,167269765654955;-0,141613080409117;-0,48856473738016;-0,797833027092395;0,0801670456592563;-0,143371630550576;-0,735959151394166;-0,00752936767750503;-0,154532983251585;-0,129147748295328;-0,260083912694054;-0,0306342835521852;1,20232893839041;-0,00881512407191468;-0,31869085195438;0,0273051062041657;0,0568480904408307;0,151095429023527;0,0652163618009188;0,00661012217823367;-0,92833116354264;-0,102259444102729;0,255774604806647;0,16009844899514;-0,0163410397458797;0,360093559903305;0,161009687299521;0,0771918409140192;0,203452104386486;0,135627152671084;0,671804161596843;
-0,0290556163785916;-0,164611681684684;0,0104669407762341;0,850104438063252;-0,194565291525873;-0,223425255098528;0,699860509691033;-0,64892762286139;-0,284536604812032;0,298919429210374;0,0225042261667653;-0,100020552993315;0,0841496736825652;0,0583682665491566;0,0493279369967961;0,346963625177345;0,768337174568035;0,0557396789869225;-0,138987253882061;0,160165534737868;0,272630060185952;0,832307912288329;0,177913689346512;-0,647234620903928;-0,0221433745924863;0,303779027183861;0,0285708255046612;-0,132153635356872;0,0617478685452003;0,159263884639935;-0,237306751427213;-0,011081391807522;-1,10395852744449;-0,367104252048262;-0,134494016669141;0,696798537727352;0,134040014259708;
-0,0316297269881559;-0,0568276795339724;0,77588156286584;-0,377703108667117;-0,358946496121296;-0,51538344490532;-0,13895276231224;-0,119758722625509;0,043223365769292;0,103254085064642;0,522491307064102;-0,161389367483143;0,261108283147814;-0,565750409011991;-0,0274438042884908;0,13165930629854;1,09807618565962;0,536793556447471;0,188092992847953;-0,113992180834658;0,192984415617218;-0,853238264394711;0,0962291847633055;-0,267869220465189;0,100208771929273;0,174944757477754;0,168892026738848;0,150239406267703;-0,81811199360702;-0,169776061369926;-0,307773637728498;0,127180560412445;-0,345449805528022;-0,359895915883142;-0,113598825032441;0,00446665152745981;0,0841601379130477;
0,119070278270495;0,239614142851508;-0,102636840725599;0,437609043339117;1,08176325920221;0,347938292462858;0,181703029525871;0,821876812428029;0,100593365379488;-0,435682716141613;-0,0710854601091944;1,06084283059397;-0,309356580194532;0,215706514354827;-0,0516693467015258;0,148805176699747;-0,318619146072572;-0,691010195481014;0,744197850790565;-0,0607461074555112;-0,100305423193808;0,237809599944161;0,631404394539414;-0,0552930855590786;-0,139546237156053;-0,670120678267455;0,264345521952478;-0,082950956531558;-0,0511729034684652;-0,614106511425759;0,0364174055712744;-0,431011391212189;0,415788709738841;-0,0620017222278624;0,240975081010794;0,127254528708965;0,0983371483693811;
-0,110810157270165;0,214226580087322;0,0774672133349591;0,304997396681422;-0,227108267668724;-0,243238618642062;-0,826905843362808;-0,254165012690651;-0,279702147779152;0,063083387024024;0,459271278034359;-0,277037501997486;0,166451335779352;-0,280036616558557;-0,0378173345795026;-0,723055311045499;-0,214398332049302;0,0570422409918895;-0,168535342114501;-0,0598560582570809;-0,104521487942364;-0,320811562943737;-0,278185678140715;1,01504614332687;-0,0585376956760925;0,0696846837788509;0,201691721456648;-0,0703088381423327;-0,251605907524042;0,0823922729625014;0,197395739320284;0,456147504803239;0,15614193673748;0,668831013871976;-0,480183828621906;-0,257157062633477;0,0973608405733391;
0,111433227788019;-0,129643300802798;-0,48921768507968;0,115105358496904;-0,395242839268598;-0,416706961902761;0,344095756030177;-0,0528484230907683;-0,396188323684906;0,175428727050932;-0,496449277455618;-0,10857676886202;0,809116512761747;0,260738725019007;0,0420442108319608;-0,176204761658818;-0,57556654651599;0,87885221379074;-0,0588746346891145;0,0955663410043209;-0,209455242039252;0,30627863428897;0,239172156131745;0,280072959573229;-0,0492668689808745;-0,272197055741165;-0,0745413597243611;-0,140969819071835;0,187246159459827;0,0760479591505888;0,680633789988931;0,225540960913748;0,53272655286832;-0,429957327045504;0,83469214896633;0,197175662706674;0,302751181609087;
