-0,00568450439597834;0,038174087138419;0,0176620626954103;0,158073646193137;0,00354520656626974;0,331608357970293;-0,0219413183532765;0,0554576042776756;0,108442986346253;-0,0884937351359609;-0,168622997831184;-0,0394648149682722;-0,0547432716245455;0,201012266689523;0,0158124108282558;0,0337376815245254;0,0177781702032254;0,0604005700965594;0,239868964743575;0,0902879550796608;-0,233825298669707;0,32636484519155;0,221956448327201;0,338079689003246;0,0102333621832836;-0,1286319750344;0,00769933790250375;-0,0725439709093179;-0,300221901942576;-0,0209237944445074;-0,268058767732679;0,0270534175809748;0,228197544012431;0,0284538315499749;0,209499803006403;0,037280092016056;0,0177880040120324;0,00337859742890487;0,085315590784009;-0,00546595151654236;0,11552271491194;-0,170151859951886;0,0270862439175575;0,0530878961279158;-0,00973772763415715;-0,0841202352962135;0,11846437797551;0,0693506189578677;0,0426014523408791;0,179600207663141;0,143036520002142;-0,0196054080612211;-0,0198199115404849;0,0502095597315405;-0,0291081928048337;-0,0153708969659652;-0,0653014130288123;-0,292757791973071;-0,0836204711860085;0,260626684890149;-0,0515860112516409;-0,316637023091976;-0,107129758865556;-0,201545736542967;-0,247731128714408;0,0610299161631512;0,25739535669488;-0,0225356762230969;-0,0183531603032631;-0,0345439429600374;0,0214496361141701;-0,0437693395692514;
0,0891453743180294;-0,0902660105699471;0,00896150216854049;-0,0860915121437747;-0,163414462248135;-0,0978259095370679;0,019757815307375;-0,0162506422607855;-0,0324255859347497;-0,180474855616815;-0,0931092254244943;0,0560975594253995;-0,0579331103849579;-0,122829328680186;0,0622633811785207;-0,350207155641758;0,0953284765802446;-0,036377649826179;0,255789565733405;-0,0150018370930729;-0,0500641070978055;0,0123332325362973;-0,0809684942805232;0,120361174179099;0,00976840366058016;0,0364771625789127;0,172375262549465;0,0517032843501378;0,0526036362720899;-0,138212572003568;-0,0579141244669274;-0,151678012899379;-0,169802373538918;-0,0116544430760688;0,242320930379308;-0,124822902199035;-0,0134342945551783;0,129855083692575;0,0515955978350942;0,0472889655044667;-0,0165555735063711;0,140018279998053;-0,0845535362085751;0,0329622110611611;0,00419278093617085;-0,0719558597868971;-0,0312899456847289;-0,0788014114513108;-0,42834659547358;-0,073495053249174;-0,0707353887834965;-0,0136087965740563;0,0130543595690795;0,245951460240191;-0,0459443609081245;0,184551826181633;0,108125028698752;-0,16076039333109;0,0269225366794116;0,0929168566367629;-0,0410728178810015;0,368277592290851;0,00756268383188493;0,0917968144555805;-0,191753415961003;-0,196925040555306;0,0189856903434879;-0,0387648914190012;0,215873251106748;-0,0218949499123246;0,253324131376183;0,243483984816083;
0,0505681651062267;0,112017757206645;-0,0186413764021505;0,002024880786423;0,101793835981219;0,0013294134427874;-0,0138852807468217;0,0941971631233355;0,0534646169231098;0,0287507518568413;0,0505805267013101;-0,0201945363472466;0,0622465246250535;-0,134693662589503;0,0790176754564581;-0,155212347041212;-0,00617752563694492;0,0138303048775032;-0,113970887558437;-0,105792387528651;-0,0554248745671118;-0,0418958250891351;0,0760563438289396;0,0395158177871381;-0,0874511165754126;-0,254910958785209;-0,0893909632091811;0,294855683948782;-0,0370944074977427;0,182110203672691;0,110898907783492;-0,104597940920289;0,0801330378633317;-0,444733297025859;-0,286976011167083;-0,108148070701128;-0,178975168253304;-0,135640178379599;-0,0352922042390249;-0,108510703094204;0,0296510091713294;-0,110542630729919;-0,068243139112784;-0,174800812329207;0,00483050404165394;-0,186886241134851;0,0350169914547537;0,113099682646484;0,317119489753821;-0,232261844030139;-0,0254272114465787;0,384664874955588;0,276618899109249;0,0705219681686641;0,388165158152373;0,10114604140453;-0,0749962115371173;0,0386768031472747;0,14099620703314;-0,604731715106581;0,182164359004263;0,0812162260215538;-0,00047312335318338;-0,259401699896544;0,0187542018618748;-0,244653941283177;-0,0610000394202525;-0,0265171702956694;-0,0366549932661922;0,0619165932335361;-0,221600983889547;0,0110763693295595;
0,0882661960088661;-0,110333736576051;-0,042644608082536;0,0587909030128491;0,0282897120293493;-0,024104035941988;-0,00131907104743887;-0,0275461255083674;0,0287563324400035;-0,133942104069561;-0,0282848334218685;0,0855733378420935;-0,275467065698555;-0,121860950835757;-0,035612822526077;-0,0941398395928249;-0,0357496841438105;0,000917220183003851;0,00590886615344216;-0,0864623005352513;-0,00821033902005559;0,0967376634230469;-0,053016140841241;0,221457574835246;-0,156762614464286;0,0522709511876567;-0,00963625531364535;0,112682421869806;0,0414350093061893;-0,0328976302478638;0,391088923586799;-0,0416388307741407;-0,0177819072959619;-0,0485580102699683;0,280884243095634;0,0934445494504188;-0,0212696557674988;0,121611399220359;0,0132072335309239;-0,112699737884499;0,111685273065823;0,265394002207006;-0,0947382314490049;-0,00750737786752065;0,0184334875027991;-0,161159048391728;-0,471343110978432;-0,0692594992721;0,0313553988187638;0,0585134020583923;-0,105102813292638;0,0273421156212477;-0,0654132167415884;0,00631731893200769;0,174003230601498;-0,300452807783413;-0,221907344273527;0,241210570711686;-0,0611783292696515;-0,0856898834715678;-0,159011204848469;0,0179977548988625;-0,0217241519075477;0,00203670008982217;0,028665656399973;0,160742346045045;0,087642898534325;-0,13477908766789;-0,0325924954579291;0,29788777309132;0,423654641263281;0,0953767526906648;
0,068160977368154;0,156120763865178;0,17693067921832;0,0324593131189241;-0,0767785765398759;0,184185583799365;0,00106325847629875;0,000696122811136258;0,119040911851626;-0,066630247035821;-0,00863739090232108;-0,0491182232406069;-0,0497139391729224;-0,0895793643512429;0,0434990511727933;0,308463055725841;-0,0125590866398486;0,0587632733501139;0,0317830662925558;0,0389244592950798;0,0599087494981244;-0,135210818029652;0,016205089718302;-0,0625117810574377;0,0702514239062159;0,00322556562624263;-0,123104019548628;-0,259069175123259;-0,211995530802205;0,0506877522738802;0,361851748771199;0,111615269371391;0,0719572093304234;0,123829655168871;0,24326669329272;0,0519179189870901;0,338687361317952;-0,0644724436188742;0,202912599983542;-0,243910671075574;0,109957837063374;-0,10275305030141;-0,000646566766985823;-0,0480839403736687;-0,03775478712396;0,121297492507813;0,0226437356340194;-0,0022254770858737;0,00164244375107554;0,0603561479958934;0,111813904604624;-0,00308736053621736;-0,447573804956904;0,0052313365350253;0,0190774859817031;-0,0679170913490916;-0,0193472995717087;-0,0104850952927986;0,0076717868776023;0,017975877775511;-0,136510551654459;-0,180557021249531;-0,0259395560865701;-0,041813443231716;0,161648383280597;0,228011491586695;-0,00252827689537596;-0,0707611679264306;-0,107981263340187;0,0150752631168726;0,0180271863709696;-0,233592403376318;
-0,0174494241526519;-0,0884446449504008;-0,0576467468472687;-0,124279191171094;0,0213887342642658;-0,0629443482108804;-0,101321855703018;0,400403778881877;0,164219249286404;0,0384512797653133;-0,0930763747731832;-0,0648841396555043;0,161610179996714;0,177554644247579;0,105540773116433;-0,012674768029781;-0,232913674641159;0,00787721929712792;-0,000627795379729594;-0,110771694264588;0,0728669439559266;-0,073960043826591;-0,0248523854527798;0,0172970062447596;-0,0148922016764626;0,0607854765803242;0,0374335148967501;0,0200888251884183;0,232273841055141;-0,0967243156806287;0,0298858705812935;0,00695825996420827;0,000999518831812308;-0,0028571999332137;0,116357502069726;-0,0130923534508037;0,247460884903295;-0,171541207402917;0,26231036700959;-0,335023661909739;0,0379361957553932;-0,300752590624493;-0,0637118149252736;-0,322943858810859;-0,0108403439544896;-0,0481731021401089;-0,40130383471107;-0,0656530421399337;0,260193137707888;-0,149886345379541;-0,0274581046444546;0,151431863843615;-0,195520786729975;-0,117595340008271;0,247297848963153;-0,0218416241828415;-0,243119761087714;0,284894701297908;-0,209903786376013;-0,539772653590375;0,680681238081288;-0,0233353919050894;0,0961237336797002;-0,0321525969690946;-0,02557985680508;-0,0286811567075339;-0,00701339214698179;-0,372217576349341;-0,107428786051708;0,0515559889668894;-0,0924585812352853;-0,0831139511904374;
-0,0054866980026582;-0,0101444833263444;0,0013861099890549;0,0172054260918273;0,0552764115482023;0,192789013571434;-0,0928979032479431;-0,0125077430361653;0,0208353021822773;-0,0173679824291344;0,00932457850482115;-0,174041964335554;-0,03323470487632;-0,0194094828430309;0,0101225268138754;0,0448959093557691;-0,0186200454305598;-0,0841039525391168;0,00577468935941049;0,260098800930611;-0,0539863272924433;0,0518410548672131;0,0361098188744253;-0,200529619151734;0,253771685808425;0,00761063437395658;-0,0311901117307929;-0,0972468358661215;-0,0187453940895746;-0,00930170880172276;0,103449786356106;0,32883630995507;0,317030849535228;0,217614174128961;0,0594859106602779;0,156938308306559;-0,180451983942414;-0,0415610677885259;0,0882998164641142;-0,0411916996497344;0,0741256504128867;-0,222476905398179;-0,00423843962269526;-0,00343493969684502;0,0726144308930989;0,0555109310876999;0,0411398547154148;-0,272401337543479;0,086089768248358;0,534119435501573;0,113883972770203;-0,0270626774911574;-0,415175584413026;-0,00173235111352503;0,417515924092475;-0,0148071817061889;-0,0220198335262266;0,123934685714217;-0,0485258896098385;-0,00507725675309302;-0,112190040513593;-0,0760058619465014;-0,0986537971917581;-0,0784815209887881;-0,0329645621820662;0,0690012752478884;-0,1556310717152;-0,0454617191962332;-0,1085604697609;0,0102534319592771;0,110185154271089;-0,331479153733417;
0,25730991829168;-0,230125678135166;-0,0671686175911705;-0,0121894512631466;0,0876822530170796;0,0555460931610655;0,102743233387953;0,0523797719748015;-0,0785738865564523;0,0165851168838258;-0,0373113569743386;-0,0313913074541337;-0,0478568142730197;-0,00312714942529752;0,0509463287547882;-0,0247984952993432;0,000598652943614071;0,040313888050223;0,133557079641642;0,0167574277305893;-0,0506639550203997;0,0200163469550397;0,00467276398679009;-0,207201639377843;0,147903218991441;0,31802353699839;0,00563405902939102;-0,0787549697379851;-0,0106224654998072;-0,0575752755063832;0,131733690979308;0,149920413902576;0,0253245275986783;0,0282203737934398;0,22487330073794;0,21030584198183;0,0129177009734534;-0,019536306357681;0,0518352250605254;0,000133725698393388;-0,0575311653585839;0,0589461996177525;0,0160469349914588;-0,0562730389872554;-0,170907217809317;0,155064572159585;0,0141162427787477;-0,242149783981396;-0,168125375548456;0,0618006913197226;0,058312873491534;-0,0263451772298999;-0,12281854888485;0,197904456818051;0,00324212078452964;-0,0284342323496691;0,00424939688265508;0,0233659048631048;-0,0170634048958282;0,0407642797109802;-0,0788805247546287;-0,16751406333121;-0,125800027902328;0,0164034576885744;-0,0535425149828218;-0,0219230509470357;-0,0266371802330876;-0,0453070228250514;-0,222605923583033;-0,0135215352024204;0,170212383058886;-0,172008705685435;
-0,299475427835737;0,075488589491858;-0,0339999404773036;0,00709155884674029;-0,124659718020826;0,128725094678314;-0,0229495188708956;0,0869743316006517;-0,0313080723855664;-0,0254056941243998;0,429403567182415;-0,0143273687720544;0,0380820086546578;0,0452421612219175;0,0807735912650523;0,123494777976255;-0,156997421636763;0,0277995929220223;0,046777731590477;0,0682251945483855;0,0400195524453132;-0,165078310800048;0,0374234277457246;-0,145705597171805;0,0473325845072419;-0,0278502566859187;0,232515232704917;-0,0338768103622943;0,125888321562542;0,0588285195676103;0,00547473806153538;0,179176171579755;0,0598747269237338;0,0261921526253153;-0,261078991472593;-0,057727452828364;0,0458763963454654;-0,11989180475716;0,00932422224752565;0,0749026752534152;-0,0735729828164812;-0,127182478472672;0,0307163907824581;-0,100920065660491;-0,0276926055193054;0,431587449502023;-0,0276069922423979;0,142438485932935;-0,127218485676186;-0,0897625252240676;0,0993874620959081;0,0364956799621213;0,0506837793791737;-0,0597581013383724;-0,191074612973099;-0,0293968213234062;0,0637923583269408;-0,0605849109965309;0,0185194904184314;-0,08414394402401;0,0277284703646322;-0,122801813683245;-0,015264212226192;0,0830965800320227;-0,0424160382214816;-0,27176488333708;-0,0336631671696242;0,0269866280689817;0,0532111101883386;-0,0423557741433841;-0,0921616265002339;-0,218539283477232;
0,0355996142103572;0,168234695364987;0,131187432733824;-0,166083152588657;-0,136411877161192;0,029556313933859;-0,0380901146634878;-0,0282262649214495;-0,0329543649415113;-0,0478258220318395;0,0984726327371585;0,0611814561405579;-0,0229904455309925;-0,454529709254246;-0,0182406502441502;-0,000306306828398024;-0,0232100644549311;-0,0929536568551734;0,0335279077480588;0,208627665665591;-0,0653315141865993;0,02537140060635;-0,248294095039933;-0,0655866787320942;0,195071176517037;0,163941773970315;0,112392228884644;0,0267611380805812;0,00779483873389377;-0,00456456701206881;-0,143379481888259;-0,07632002825059;0,310682773692383;-0,0303178474699847;-0,0169968244207909;0,333194739973003;0,00887297969734776;0,372277420773379;-0,00417004236134873;0,0429136057319984;-0,0180339966477856;0,241550407392049;0,00157655820909594;0,476286420618724;0,00385771388845975;0,117981390668453;0,164512800151567;0,178542913455743;-0,0109817898353398;0,040585923311638;-0,140334447073812;-0,038538754195098;0,17585895335575;0,138202696491475;-0,123484415621734;0,00626403740412276;0,0209127736273;-0,172394287437734;0,144956630852312;0,035657434616547;-0,131718499560716;0,0081246827571002;-0,0326327956863501;0,0822729911077953;-0,0346354382463481;-0,0706852950758873;0,211859346604852;0,332019971020628;0,0175104705910541;-0,11640300974723;0,0168951533218278;0,0069199367675436;
