-0,104898799109659;0,102970361417731;0,0303280817654773;0,0854134683312024;0,0391666317737202;0,0209196658992553;-0,0814896747372717;0,0574197626671627;0,622610531759305;-0,0259478488997369;-0,28248047707322;-0,0623806200751901;-0,402779285182005;0,277521199346915;0,0789366429181858;0,0129550732493057;
0,0344347394265707;-0,0128958049515753;0,110503641108282;0,00667436034687797;-0,0112429887428374;0,0356828533957736;0,216385564139884;-0,011033664102167;-0,0186611923297662;-0,124488631179538;0,406319580247564;-0,0474686480037466;-0,0102229228787866;-0,0580543709101645;-0,109609991681639;-0,256344090279331;
0,0174204970224107;-0,10751091222697;0,151607428853517;0,00861913882148359;-0,03681357504876;0,0311106401435452;0,213616555700791;-0,106259075948215;0,208158033021199;-0,007180265479589;0,081188032631246;0,0525283820981196;-0,27730091497794;-0,233253278693429;0,0037553255357992;0,0953609905011628;
0,0682554192394844;0,0348080828769753;0,0413936727742393;0,0719496168420338;0,0724996313901565;0,0209161832732919;0,0518394663831876;-0,039328228195258;-0,287006933112464;0,0280083855876499;-0,0500956664153933;0,12944249670921;-0,0858702672136615;-0,107327460869174;-0,018417053494399;0,0249264767835149;
0,152961822184012;-0,0853205387300633;0,581844623982569;0,121691349067003;-0,6820263733776;0,0535140130855896;0,0591402848817123;-0,675380667306256;0,39466741429816;-0,0833843327226755;0,0455157095486981;0,0138489248343064;-0,265622265944744;0,00998502438914923;0,0164584411398921;0,0669603812046278;
0,0955820960872402;-0,166584003223293;-0,0301240316892835;-0,0346080196802138;0,104265341475963;-0,0355833556595997;0,00511816241997299;-0,0310088022485744;-0,117022287597812;-0,055478341773607;0,0378740064972203;0,0541125133742611;-0,0659940471773412;0,058034700774057;0,0338706659559718;0,0271388998765209;
-0,295467911929349;0,0311800210248153;0,480341395023557;0,0584432274682397;-0,103223310180265;-0,323936932637117;-0,161924309150522;0,0241505084958594;-0,0260206600743011;0,048047428187738;-0,021572110127808;-0,0613847912225444;0,136416634386908;0,0305165201377196;0,0520976268394599;0,0127015535129981;
0,0529258315553139;-0,0124499456980442;-0,276990431211988;-0,207246229609941;0,00166105534863105;-0,0276613092635081;0,229458926966352;0,0426604365709906;-0,0330412736444931;-0,0323370010302184;-0,33859157891144;0,00120824594426434;0,192468420892454;0,0372169061591709;-0,227968495862246;0,134902640235848;
0,0652072679010282;-0,0868321443540768;-0,0542521230054065;-0,13339483465143;0,211138978671437;0,00305754485129386;0,266455566909913;-0,0565983563899315;-0,285604051278356;-0,0264179567416671;-0,0882207659585088;0,00223621963650004;0,0895225242907901;0,0534440962565332;0,263671846144566;0,123243630681291;
-0,0193684472611474;-0,00529953778884727;0,0548380462016321;-0,0338041698675417;0,158301112583151;0,0612304176302747;-0,0626845768731276;0,0592272747166169;0,711716168381137;-0,181709296809864;-0,562314265091092;0,229905354948952;0,0168420612808987;-0,115194208340398;0,0981793981295457;-0,0893567393290457;
0,0259387194943063;-0,0164980526693915;-0,0287539240573966;-0,278853901804057;0,271230919950004;0,209072515681006;0,262179537401358;0,303025853210337;-0,025270213620404;-0,258208398704547;0,139487367408637;0,0327817832679439;0,000599185101667744;-0,0474540845650694;-0,0588126558246001;0,0269686783758084;
0,00114798894786324;-0,350088220614979;0,0458894882613993;-0,110593333638694;0,206239029919019;-0,0352585840789065;0,108150161167235;0,0716821847781185;0,0166457436437128;0,0297391959613877;-0,501287198691;-0,18408154792417;0,0469943180018417;0,13487348905706;0,081109527500135;-0,0469747737500345;
-0,300363774840699;-0,122980909928976;0,248674986944179;0,0430796663044843;-0,0262286812277835;0,24313146053503;0,534686936156403;0,0825953725311635;-0,267923686942065;0,0252539668501713;0,116009480008222;-0,170481577151875;0,0140022342358717;0,0223390108194261;0,42790605320229;-0,392088605047614;
-0,0234336727859849;-0,139698037195011;0,364145175216501;-0,0991770235763037;-0,131088498112677;-0,0959919810972376;-0,507583191573055;-0,00933615025426253;-0,150894888848043;-0,038031248083297;-0,10070386329843;0,249077100572386;0,341545274660832;0,114333195953983;0,312914280980617;-0,181524605334043;
0,137528151746532;-0,181936370100139;-0,0784395923927736;0,0425979442767431;-0,221731272046026;0,041596060109767;0,0162338761370484;-0,322381166608161;0,0843194252004076;-0,0580880916778415;-0,203590256607609;-0,0998186854708806;-0,366254341088724;0,0472199058338876;0,465508075178782;0,0921426823746811;
0,0586381358085627;0,0294402801507222;0,0412359833919328;0,117419834267389;0,0261771543552916;-0,0541857104273743;0,258207633645114;0,106763567955384;-0,0190892356171571;0,0821066431603772;0,184141148642073;0,00120869160733065;-0,289955171678638;-0,000820641536667741;-0,13636654700287;-0,10971492007617;
0,256133523669559;0,31634459020694;0,418984632903637;0,0871311300233203;-0,0374129516618939;-0,0061189503059757;-0,159860723534996;-0,240466562582854;-0,0555760231654602;-0,0316966867929681;-0,0694370856192103;-0,00455173840668286;-0,0741718991208466;-0,0261121529471044;-0,0467602336892396;-0,202967456320819;
0,00737336260475683;0,16384616096186;-0,0314485002352454;-0,0695341126152999;-0,345464486618817;-0,0447515905378872;-0,401737126199431;-0,0302578149254336;-0,0703518701221007;0,22927566776318;0,645025244043913;-0,190815352407793;0,00829804424443709;-0,0106927498086581;0,00139289629729154;-0,0601354656482968;
-0,0510387684159182;0,139551239088557;-0,0515108363480517;-0,0261590990120444;-0,4730090437364;-0,13839571531928;0,0474640583283627;0,0497977453646693;0,441492366696886;-0,145985569367711;0,433382510433591;-0,260282103715234;-0,313027362104968;-0,00744650643003658;0,132136891541659;0,0175565810853179;
-0,161386431476459;0,0943621756789064;0,198528942806131;0,0290731748020686;0,625918294561451;0,137603005274271;-0,313813748810407;0,0488054093491117;-0,22146510849017;0,00995367297320714;-0,787714010034639;0,144294728657265;-0,234386773203957;0,00606152270090915;0,346118054686205;0,0207782220802115;
0,0757884805008321;0,0332934770326055;0,0115583144195464;0,0330658054325881;0,00709306787933996;-0,00439994361824529;-0,0620476563317684;-0,314193855395199;-0,0225717660782933;0,027775059843565;0,22096759246731;-0,00208947256228677;-0,196019034023867;-0,0131727842564243;-0,510675017634286;0,402260209287979;
-0,00334207350744227;0,00562372969900116;0,380205028473441;-0,0252554235523433;-0,0853542459412254;0,00223367480439865;0,243621413109658;-0,0946585030925716;0,125516169788368;-0,00377020626698714;-0,0482436093432272;0,103798141746657;-0,38488985177715;-0,00863768532506797;-0,142486438899736;0,015032920837521;
0,0218498394780891;-0,0215343651812829;-0,262478748980867;-0,219863729473015;0,412322518664231;-0,091444698505277;0,522359988514889;-0,00147531955692215;-0,408250642580019;0,0169518190268892;0,0737349655690926;-0,0914292311008197;0,0399217136875037;-0,0800763956500861;-0,285537533685709;0,0045809347726937;
0,101291759168203;0,0419071154983166;0,0178285955191551;-0,182312886729035;-0,266879746293864;0,0428235386484932;-0,299625067818131;0,112919907340821;0,154903604592611;-0,317910963295028;0,0163472861192738;0,000328179762394997;-0,00418358759952453;0,239759486706036;0,0810306681640846;0,0524895765310059;
0,286322111784097;0,0799734252164037;0,0797226238008268;-0,0454529329911678;-0,0703427112105934;-0,327336042712607;0,0357808280386793;-0,0745493838642117;-0,398123557884861;-0,0676840376319397;0,265673719626948;0,0712775119433929;0,0338602020449876;-0,111184668158877;0,0649132871012621;0,00841531557217381;
0,0545934617869226;-0,106405642059351;-0,159315331048296;-0,0121435600507666;0,0638513325255686;-0,308606095469328;-0,743881429123288;0,0587080040245806;0,509366576448344;-0,128391691907629;-0,07478513796087;0,018042439285905;0,0270713973640011;0,0646600865421229;0,105497532428742;-0,041113238888193;
-0,0871058148266255;-0,0101941871854031;-0,0596969957531083;-0,0577036949478017;0,888086901259846;-0,125307794264018;-0,0292585227056037;0,185325959809604;0,258056246836221;0,159581227987915;-0,215721832373285;-0,0242397408227095;0,0546395548035138;-0,0945682485904584;-0,585510703800666;-0,0594857886727636;
-0,0941134073572509;0,00337278644207954;-0,050985176053358;-0,00827253916146856;0,226807946700264;-0,0936321954952483;-0,390898204536171;0,00227836805807306;-0,108074169323114;-0,0283600961076698;-0,164410073578113;-0,0185977999640383;0,207717032070903;0,211954246322077;-0,132850649081768;0,0477224302273416;
0,11506910298084;-0,0107684549924901;-0,31363751362496;-0,00586910906123742;0,0225456872747154;0,071134726475223;0,634283052583257;-0,287219212346217;0,605302760426796;0,178866754489235;-0,469278022643739;0,069094921344084;-0,102077686991353;-0,160736215428012;-0,0155238133288513;0,0929077991520756;
0,144953787667658;0,326923722637441;-0,0412978088116528;0,016393049917907;-0,474228908261361;0,0398858433481772;0,0388833678813994;-0,0830581947430284;0,0232699541597159;0,0180607948772647;-0,386063847512816;0,270458476581058;-0,00307277003463402;-0,0216415836489037;-0,566736041683179;0,016863041628277;
-0,0994852215164527;-0,00913487432579763;0,613112006503726;-0,0241456632970207;-0,649417610630419;0,267973910581175;0,544535834301916;-0,311518538460255;-0,0310815911640762;0,0452636287617136;0,0463691756370953;-0,0553398120531275;-0,0311174720594172;0,176236868647048;0,00576892156358141;0,0801499905747109;
0,0225013456478863;0,0405094581541136;0,086068841119907;0,00334378965464825;-0,344134986960458;-0,00500806923644824;0,328692499523865;-0,480515864731436;0,185904806585337;0,000458447535509723;0,000330446705237333;-0,0134413958548743;0,00763910299671797;0,0176444704580933;0,129312632429466;0,0946743638161296;
