0,008976543560675; 0,0286551886246735; -0,431413416650174; -0,286200562068039; -0,135882443781354; 0,0593215352504917; -0,0271734916698167; -0,213838534379108; -0,277684374299988; 0,0434080017765982; -0,0772439251061956; 0,0305324166660946; 0,280080466097833; -0,186309437685295; -0,357291698912609; 0,0325150409018926; 
-0,0314298327457148; 0,0318818368101466; -0,296447953541746; -0,126672790459376; 1,0389941865619; -0,349694119331877; -0,113893768667183; 0,27847070694045; -0,153887692342101; 0,11006982234428; -0,164290973866478; -0,223017035904439; 0,550719617778374; -0,156682621210174; -0,158658943756058; -0,00796125130452432; 
-0,292528684415044; 0,145224336928059; -0,203766311986767; 0,23823075279634; 0,616220581772425; -0,182206557884145; -0,126909211082728; -0,105061687591361; -0,0644559199451821; 0,168280220266744; -0,418954334635657; 0,0740447886643649; 0,290995333369027; 0,0078647257230783; -0,298757705879448; 0,0945976245989719; 
0,219031733084136; -0,024210530946082; 0,114212083543178; -0,0130353189027918; 0,0505104831818576; -0,101903607487738; -0,142057462572482; -0,242832933425085; 0,0111218708208453; 0,237141881722647; -0,615658177950684; 0,150288996653729; 0,0630729755566732; 0,143800026890103; -0,275046063942032; 0,228650352591348; 
-0,000147680533112587; -0,0393188302121124; 0,173586408885242; 0,0422974209979979; -0,162204616291318; 0,167527121510961; -0,787303182609994; -0,0682598197922178; 0,160671418880332; -0,100753860849226; -0,560634404254759; 0,055361048305104; 0,29339222965722; 0,0509597176654445; 0,0459054278829925; -0,0142567268412661; 
-0,153427394399291; 0,0341860396818869; -0,13681333135559; -0,0121146893773738; 0,387681152632332; -0,0622953503587466; 0,0375879804197834; 0,218550452890624; 0,37575062098199; 0,200516528600243; -0,324941498739101; -0,209360966836175; 0,250362906126469; -0,291344133808097; -0,2011781963077; 0,0541622271283757; 
-0,170906959862721; -0,044855614849789; 0,139192177462093; 0,158947045583509; 0,425407451560736; -0,283259173409609; -0,0179818254515789; -0,0711932466424619; 0,184959525139794; -0,0343292008491592; -0,567545027074104; -0,220817052570401; 0,211355623890209; -0,118830092828521; -0,54132353830722; 0,000935950752077524; 
0,213676951159312; 0,221102358023722; -0,543654949019957; -0,00441487850063464; 0,249012024439648; -0,175760885754611; -0,0665616337072305; -0,348269933642705; -0,184976786585662; 0,0295793631546455; -0,284869873590108; -0,115896255089233; 0,102102502962008; -0,0930330752417882; -0,486651958448602; 0,202156195873775; 
0,226403762206656; 0,0381992949149853; 0,317614129017844; 0,0687396782906208; -0,381767017160552; 0,25044971349854; 0,438611037070463; -0,0663012495448962; -0,0461904666461755; 0,0822542914352754; -0,496634539011368; 0,175290262973884; -0,177758459170424; 0,234631714548498; 0,0433949641058605; -0,0103924597142277; 
0,230071906954195; -0,241388496266297; 0,555756732434792; -0,18409059065891; -0,759839942609212; 0,460019154050444; 0,418851727701046; -0,276723286186591; -0,113022114750052; -0,0281436585319403; 0,127855238656536; 0,300132194010749; -0,0927233857407312; -0,0126306864105723; 0,376446398533291; -0,247208399031693; 
0,136463746870494; -0,151555057989718; 0,20855518904048; 0,0138258188456867; -0,271227589352527; 0,0838130114897199; 0,549203680033853; -0,0645142961125275; -0,631668185705608; 0,112039530060869; 0,221806329022593; -0,0743870253404757; 0,185395087091533; -0,0335549382040359; 0,0436987218288407; -0,0701921985251845; 
-0,264337108194743; 0,0205005519192994; -0,404756790914704; -0,0654421192146303; 0,422384021483119; -0,155243911064806; -0,189944518616249; 0,138201676929638; -0,0511145467839658; -0,196222038726007; -0,00878759319095468; 0,105369450597914; -0,0480696761075304; -0,138293356626202; -0,212846647289159; 0,0703946821072946; 
0,101070692924233; 0,113430591575262; 0,00437063991055765; 0,147236781187707; -0,0913676242372686; 0,351060967383121; 0,345141488845866; 0,0451189527918732; -0,167938666931067; 0,157065951673909; 0,0613288158657352; 0,284177548771063; 0,0645222163675753; -0,00382901942200188; 0,164063711542719; 0,397842052376823; 
0,186804521852694; -0,147096808795861; 0,118809281721252; -0,16086053835237; -0,0723154425259519; -0,132468455094309; -0,289929620898209; -0,0674951000158814; -0,347574306247445; -0,243200789025784; -0,177559584069137; -0,129132511115812; -0,012692168467537; 0,111528194207699; -0,0305265065053182; -0,0132771368330832; 
0,172251483995469; 0,18139778289694; 0,20032938545625; 0,00483526737209512; 0,0414210189558352; 0,0569519765472589; -0,0886030861866697; 0,00743840506949816; -0,141828527660993; 0,0657938805332986; -0,247711638078237; 0,00135319897574596; 0,320085891841771; -0,117806338553859; -0,0277778807993419; 0,324902991796822; 
0,0763977981684186; -0,0169379252919287; 0,351362574419932; 0,13270869898766; -0,46618698133664; 0,332645452549034; 0,0348573895480468; -0,500474974845707; -0,186769777112301; -0,0823650289744947; -0,0919675168665532; 0,268738173285762; -0,0674208739522383; -0,0416924201062037; -0,105698662470847; -0,139471884374111; 
0,289160842138018; 0,0573775800467588; 0,668796833023308; 0,081732957779177; -0,463115005198008; 0,224134117778846; -0,0720505681114711; -0,252819800682157; -0,258628246079808; 0,0850677778354207; -0,723199706608358; 0,198696821210701; 0,207912559049375; 0,143389086411187; 0,0834874352922912; 0,153580708022162; 
0,206033337201881; 0,0562790468653193; 0,361331275769926; 0,122508622299405; -0,336316544986844; 0,114437679934728; -0,274419125164056; -0,361591029968378; -0,609923222985546; 0,151361231402378; -0,623276261307215; -0,134817024187812; 0,214100365452777; 0,50229031049239; 0,0793068711270143; 0,222276135170348; 
0,0504055928903377; -0,125179468299644; 0,485957791785174; 0,0596547753837711; -0,0902568938980472; 0,225264106367953; -0,166937032424192; -0,0276308408699222; 0,0720887749534607; -0,126216466225046; 0,545076555002058; 0,0770352800430878; 0,0498556900021292; 0,0944950583886569; 0,487705574771012; -0,130793965311413; 
-0,151388953638674; -0,161529216489; 0,172432682290335; 0,0510614793857077; -0,012688916548124; 0,00247976740878246; -0,236881897599774; -0,0250125509923832; 0,522231131512473; -0,100474409314013; 0,700286043371348; -0,230100590982683; -0,214021004215001; -0,382040854610011; 0,186636033628399; -0,0909970070434299; 
-0,132246708841486; 0,0613142334816861; -0,0990925195274565; 0,0249034539076716; 0,289877498579836; -0,124234701326381; -0,499802848586951; 0,263293310933614; 0,62570158026704; -0,177350020919903; 0,15357682939632; -0,0874064085346196; -0,10284717865322; 0,0173047267818638; 0,12110030472852; 0,0249189204442094; 
-0,335106689065789; -0,0251833545777678; -0,620887620252674; -0,148296730786812; 0,667595307913393; -0,376545273004369; -0,420193009240317; 0,381788653698425; 0,567256202214352; 0,0604614937027193; 0,250437159527586; -0,140322392838222; -0,0630709460794617; -0,134668527195521; -0,192199772729132; -0,101259794660843; 
0,0385643259431344; 0,307832288734011; -0,517493782802895; 0,0147873762628415; 0,674522692162759; -0,190685948264496; 0,465835800102299; -0,0397474571654298; 0,0825414329375795; 0,109285792579347; 0,790135015484091; 0,147415630087816; -0,252355454672774; -0,106140045774394; -0,21275801399746; 0,164299756929954; 
0,0118059777586417; 0,0566736037087179; 0,0896681366761878; -0,0381681456387803; -0,151302157215669; 0,0357706180385146; 0,147945758927209; -0,217449184850728; -0,44474664343784; -0,0838960298022295; 0,192497235842438; 0,0431290422559196; -0,0901859415256562; 0,0848050262126989; 0,0779398508416499; -0,0556155698027774; 
-0,102649960895917; -0,132698956247335; 0,229133050824538; 0,111398171843719; -0,000846804669600776; 0,0362215157227985; -0,0175184936107467; 0,335354495398781; 0,0794559700590424; 0,0201394336749294; 0,441796977331087; -0,19052363770975; -0,0915785032589216; 0,148160288654329; 0,564138440747913; -0,227893201712072; 
-0,168336596890554; 0,217092704452698; 0,0712207781654602; 0,0923749888502984; -0,224703588939877; 0,208216847115951; -0,382452481104582; -0,217210149468519; 0,314262583348783; -0,0248635767826406; 0,239940987586615; 0,115185826761958; -0,153016997623118; -0,0157083598735328; 0,125400285495387; -0,117893246651522; 
-0,0139201274474085; 0,124780052552013; -0,116936212145837; 0,0716820886530214; -0,0735995633727262; -0,149176945561606; -0,802661987634536; -0,190309974475835; 0,55257317931652; -0,0582632706975219; 0,315632248021941; -0,172500889725716; -0,00414032438740984; -0,0337046814733576; -0,103395473079273; 0,271984603064278; 
0,0679763877434458; 0,128600995750068; -0,65647965112104; -0,0927779602295283; -0,0417547345907736; -0,0170874610350105; 0,0302199069694892; -0,0615756344935169; 0,464456347315397; 0,12286278526085; 0,634487889637621; 0,0269669235433284; -0,108226092896634; -0,222392265859455; -0,345912002769088; 0,0373725150374001; 
0,126366189820195; -0,0861868103362235; -0,661077738088397; -0,132770834606092; 0,248802745623297; -0,108751753560725; 0,600340669875331; -0,181215336010608; -0,757852442441061; 0,114039094087526; 0,0544417236196551; 0,0333648368713811; 0,138787636971248; -0,257282527477412; -0,415015144374157; 0,099781019000011; 
-0,17461596429972; 0,131281511532243; -0,193368764158893; 0,0518285351419366; 0,717879711344819; -0,152891950043811; 0,169858064512824; -0,0385864874332986; -0,678891383626475; 0,081827400931437; -0,396521906952418; 0,0940793783246172; 0,373116300008411; 0,0737776042637129; 0,0115167501746684; -0,146242270501272; 
-0,357229076919346; -0,17430745984424; -0,131234038673038; -0,289563462568154; 0,0226611556963111; -0,0659841064748647; -0,194945591879863; 0,0469800003843962; -0,153874918490115; -0,357824958366431; 0,0215627410402062; 0,0847315731334434; -0,00370671487288956; -0,0460542823358082; 0,0972519009543294; -0,310542640369965; 
0,206162871043591; -0,157420528973641; 0,00297531851320606; -0,0777136569072012; 0,082295112536008; 0,0789154722264043; 0,21458420726677; 0,372196120781919; 0,417856405709815; -0,153125466417794; 0,363609728229747; 0,149522395113276; -0,162461062571923; 0,204592062894913; 0,340998520630424; 0,00756515159234479; 
-0,0755993575135796; -0,258103389129909; 0,0216309525306876; -0,160665192913742; 0,363282871658757; 0,121212433177956; -0,16383979854166; 0,185764584792105; -0,173754916031666; -0,0440214314916648; 0,386104139009761; 0,165949750874454; -0,35031973604552; 0,019802349883852; 0,423974922483639; 0,0560214419478645; 
-0,179816578893822; 0,152250444259493; 0,15972006017741; 0,122321856496817; 0,101549518517721; 0,00449935649684554; -0,445086077142402; 0,192281500925621; 0,640974141371361; -0,0642153824472273; -0,00451121810030286; 0,0644315888935227; -0,017262782780711; 0,0246931702535627; 0,482331191114235; -0,225047836964938; 
-0,237535856303951; -0,228778479651915; 0,155132886660493; -0,0972647851416883; 0,410959043377199; -0,0408837653977608; -0,332162523940843; 0,427420961690455; 0,329461084911911; -0,113502651295947; -0,595023084709522; 0,047929800415841; 0,392658560123214; 0,04479125581477; 0,50764234814208; -0,193785126418691; 
-0,206355353390254; -0,210113348282661; 0,0822306850321217; -0,225641821258622; 0,951916667440765; -0,253453355142388; -0,489837347968049; 0,280763146315948; 0,798397435662712; -0,288175517952921; -0,342343655832288; -0,00847366377253616; 0,288788951391615; -0,258982163305019; 0,189090736846097; -0,208240919027707; 
-0,152024011597658; -0,0564497013316825; -0,143307420898988; -0,0933658646709567; 0,590589015833047; -0,0155881250755812; -0,438995397816097; 0,108096302352772; 0,295709260539098; -0,154282577187375; -0,00535200327512193; -0,155340211624209; 0,131357133718614; 0,0911186276548867; 0,0869020209861091; 0,115940392826779; 
