0,0798952424669147;0,320905642431848;-0,0346988039995607;0,0713741673705251;0,389558298705987;-0,0515156342025708;-0,246679452278011;0,328386649744673;-0,280374267738936;-0,209706006741762;-0,335946599944668;0,109834185312047;0,20272522657216;-0,0214904255795076;-0,108476468553893;-0,145654814426931;
-0,126523140114076;-0,313314721463444;0,218836746283208;-0,051053107527622;-0,267400294895011;-0,37070096742868;0,420111794581728;0,121649716567436;-0,122228479401085;0,189565622392405;-0,213298876738303;0,134330379181687;0,0155856047776493;0,0124885821252031;0,405393684264782;-0,379856346138519;
-0,120496798203945;-0,225708785100774;0,114586709623505;0,00629037546938458;-0,225369349209364;0,0750462617579318;0,360108574001233;0,220414100915555;-0,474465583069132;-0,00580916036015252;0,652339507557227;0,186003224285316;-0,340568483720363;0,159984415487374;0,155495959258168;-0,0260941241226164;
0,203562152074685;-0,0104271132973083;-0,199423333483271;0,17589588728952;-0,929907843777056;-0,0682471654654613;0,543374868974884;-0,039952897859869;0,0114937957528689;-0,208586677423896;0,318460282756097;-0,101061168327414;-0,188684725293747;0,104453832753545;-0,042225193705208;0,151125333820925;
-0,219465237241085;0,115435951615899;0,0235642580011819;0,0151929853111122;-0,0150745910434743;-0,0322115494689645;0,181746220114106;-0,10104868782478;0,103413301504314;0,0996139900093123;0,558491181645353;0,155608953444658;-0,180155266403408;-0,0843947964498954;-0,0305094905332171;-0,0719770953256401;
-0,0974384234187051;0,210078070742518;-0,0979222643486942;-0,122593242077082;0,537605464399325;0,277310568429779;-0,0271398290190334;0,432190625377807;-0,106710646303822;0,0115616135430361;0,156540289790456;-0,0118619462781359;0,112690714964927;-0,086492513932111;-0,135407135849528;-0,224784554630253;
-0,1852473913608;-0,183252954635282;-0,343580541099043;-0,0339103722479631;0,00295436930790621;-0,263070350017714;0,224463762047975;0,574500306440609;0,389641192417164;-0,127460530772376;0,275236957765134;-0,0127084396578241;-0,0598652096887484;0,130273191014016;0,40990172513364;-0,22585073973985;
0,288499486258283;-0,0909649610040345;-0,0608626253477191;-0,192071140999496;-0,261369802046217;-0,0736819566548796;-0,0945800662671001;-0,0894579007525496;-0,398814653622259;0,204448207411309;-0,151649850291649;-0,180878844162393;0,348208525531682;-0,00863610111004283;-0,153390431787285;0,233418725909457;
0,00922694641392845;0,00367514202443923;0,129013258717039;0,257025944931762;-0,276161979334312;-0,0554218997870749;-0,324667818196506;-0,0219849685061898;0,174713081632497;0,0184188304126384;-0,427779033666625;-0,00209263535092836;-0,0737601213158642;0,360702287629699;-0,155251240990376;0,199663604710945;
-0,106403586905988;0,154471758730561;0,53171117821659;0,129292948774883;-0,606214571712032;-0,366149097614748;0,023788241291535;-0,188197015960254;-0,0724266559331531;0,0364492359003188;-0,551154063837499;-0,126025311447862;0,137057494910365;0,151591289964848;0,247368328229887;-0,0167660725962653;
0,110320349181957;-0,111690833950956;0,292292075802513;-0,0579544891005316;-0,513753232964741;0,0588771170768416;-0,0779074068383271;-0,466514438721899;0,123682910088374;-0,0987436010759481;0,16388200839086;0,425148244295218;0,102556833670429;-0,393120615030562;0,0147593520857294;0,134112779074588;
0,170543070703443;0,0425835225687794;0,195165487238913;-0,160564501962595;-0,162624046772723;0,0920918517073784;0,135467228359011;-0,217635794710992;-0,396360540262182;0,0184370816389045;0,0749083901860346;0,00367887808403218;0,0625217224342496;0,13646167907945;0,478578375098171;-0,262581376568773;
-0,0399510913539834;0,102971829978377;0,433747557771873;0,0655545452277699;-0,206611920327128;-0,258107643640759;-0,492319734407188;0,0563778878602821;-0,0626166002914415;-0,12946396928871;0,0411253828277956;-0,0926420199200565;0,611673846696227;-0,323706760488507;0,3119841362537;-0,194109501115609;
